Sample 46: No. iterations = 512, Error = 0.037561
Sample 47: No. iterations = 512, Error = 0.0567527
Sample 48: No. iterations = 512, Error = 0.16444
Sample 49: No. iterations = 512, Error = 0.0516545
Sample 50: No. iterations = 512, Error = 0.0422044
Sample 51: No. iterations = 512, Error = 0.0365261
Sample 52: No. iterations = 512, Error = 0.0755616
Sample 53: No. iterations = 512, Error = 0.046087
Sample 54: No. iterations = 512, Error = 0.0276803
Sample 55: No. iterations = 512, Error = 0.0138046
Sample 56: No. iterations = 512, Error = 0.0321291
Sample 57: No. iterations = 512, Error = 0.0317101
Sample 58: No. iterations = 512, Error = 0.05062
Sample 59: No. iterations = 512, Error = 0.0379154
Sample 60: No. iterations = 512, Error = 0.0452837
Sample 61: No. iterations = 512, Error = 0.0310647
Sample 62: No. iterations = 512, Error = 0.0472163
Sample 63: No. iterations = 512, Error = 0.0684006
Sample 64: No. iterations = 512, Error = 0.0657783
Sample 65: No. iterations = 512, Error = 0.0208621
Sample 66: No. iterations = 512, Error = 0.0685309
Sample 67: No. iterations = 512, Error = 0.0237768
Sample 68: No. iterations = 512, Error = 0.0238264
Sample 69: No. iterations = 512, Error = 0.0245392
Sample 70: No. iterations = 512, Error = 0.0435119
Sample 71: No. iterations = 512, Error = 0.0531696
Sample 72: No. iterations = 512, Error = 0.0250744
Sample 73: No. iterations = 512, Error = 0.0121197
Sample 74: No. iterations = 512, Error = 0.0305846
Sample 75: No. iterations = 512, Error = 0.0521938
Sample 76: No. iterations = 512, Error = 0.0576374
Sample 77: No. iterations = 512, Error = 0.0234666
Sample 78: No. iterations = 512, Error = 0.0318047
Sample 79: No. iterations = 512, Error = 0.0232422
Sample 80: No. iterations = 512, Error = 0.0415642
Sample 81: No. iterations = 512, Error = 0.0214276
Sample 82: No. iterations = 512, Error = 0.0170465
Sample 83: No. iterations = 512, Error = 0.0225425
Sample 84: No. iterations = 512, Error = 0.0560455
Sample 85: No. iterations = 512, Error = 0.0327437
Sample 86: No. iterations = 512, Error = 0.0367533
Sample 87: No. iterations = 512, Error = 0.053586
Sample 88: No. iterations = 512, Error = 0.0273719
Sample 89: No. iterations = 512, Error = 0.0477935
Sample 90: No. iterations = 512, Error = 0.0209707
Sample 91: No. iterations = 512, Error = 0.0249173
Sample 92: No. iterations = 512, Error = 0.0299197
Sample 93: No. iterations = 512, Error = 0.0451156
Sample 94: No. iterations = 512, Error = 0.0282708
Sample 95: No. iterations = 512, Error = 0.0380829
Sample 96: No. iterations = 512, Error = 0.0234362
Sample 97: No. iterations = 512, Error = 0.0197231
Sample 98: No. iterations = 512, Error = 0.0523599
Sample 99: No. iterations = 512, Error = 0.0276387
Sample 0: No. iterations = 512, Error = 0.0374612
Sample 1: No. iterations = 512, Error = 0.0481882
Sample 2: No. iterations = 512, Error = 0.0272903
Sample 3: No. iterations = 512, Error = 0.0276398
Sample 4: No. iterations = 512, Error = 0.0313603
Sample 5: No. iterations = 512, Error = 0.015296
Sample 6: No. iterations = 512, Error = 0.0294977
Sample 7: No. iterations = 512, Error = 0.0148064
Sample 8: No. iterations = 512, Error = 0.0357324
Sample 9: No. iterations = 512, Error = 0.0242083
Sample 10: No. iterations = 512, Error = 0.0428863
Sample 11: No. iterations = 512, Error = 0.0187377
Sample 12: No. iterations = 512, Error = 0.0396735
Sample 13: No. iterations = 512, Error = 0.029336
Sample 14: No. iterations = 512, Error = 0.0348873
Sample 15: No. iterations = 512, Error = 0.0447635
Sample 16: No. iterations = 512, Error = 0.0497769
Sample 17: No. iterations = 512, Error = 0.527678
Sample 18: No. iterations = 512, Error = 0.0106967
Sample 19: No. iterations = 512, Error = 0.038178
Sample 20: No. iterations = 512, Error = 0.0650608
Sample 21: No. iterations = 512, Error = 0.030723
Sample 22: No. iterations = 512, Error = 0.0484281
Sample 23: No. iterations = 512, Error = 0.0265881
Sample 24: No. iterations = 512, Error = 0.522111
Sample 25: No. iterations = 512, Error = 0.0642923
Sample 26: No. iterations = 512, Error = 0.0738051
Sample 27: No. iterations = 512, Error = 0.0220241
Sample 28: No. iterations = 512, Error = 0.045062
Sample 29: No. iterations = 512, Error = 0.0488048
Sample 30: No. iterations = 512, Error = 0.0224419
Sample 31: No. iterations = 512, Error = 0.0287329
Sample 32: No. iterations = 512, Error = 0.0325154
Sample 33: No. iterations = 512, Error = 0.0438978
Sample 34: No. iterations = 512, Error = 0.0561753
Sample 35: No. iterations = 512, Error = 0.0547931
Sample 36: No. iterations = 512, Error = 0.02412
Sample 37: No. iterations = 512, Error = 0.0520129
Sample 38: No. iterations = 512, Error = 0.054892
Sample 39: No. iterations = 512, Error = 0.0333561
Sample 40: No. iterations = 512, Error = 0.0294764
Sample 41: No. iterations = 512, Error = 0.0436694
Sample 42: No. iterations = 512, Error = 0.0217278
Sample 43: No. iterations = 512, Error = 0.0246201
Sample 44: No. iterations = 512, Error = 0.0630853
Sample 45: No. iterations = 512, Error = 0.0500028
Sample 46: No. iterations = 512, Error = 0.0375559
Sample 47: No. iterations = 512, Error = 0.056683
Sample 48: No. iterations = 512, Error = 0.178117
Sample 49: No. iterations = 512, Error = 0.0516239
Sample 50: No. iterations = 512, Error = 0.0421682
Sample 51: No. iterations = 512, Error = 0.0365365
Sample 52: No. iterations = 512, Error = 0.0755356
Sample 53: No. iterations = 512, Error = 0.0460685
Sample 54: No. iterations = 512, Error = 0.0276714
Sample 55: No. iterations = 512, Error = 0.0137928
Sample 56: No. iterations = 512, Error = 0.0321159
Sample 57: No. iterations = 512, Error = 0.031699
Sample 58: No. iterations = 512, Error = 0.0505873
Sample 59: No. iterations = 512, Error = 0.037896
Sample 60: No. iterations = 512, Error = 0.0452576
Sample 61: No. iterations = 512, Error = 0.031065
Sample 62: No. iterations = 512, Error = 0.0471557
Sample 63: No. iterations = 512, Error = 0.0683624
Sample 64: No. iterations = 512, Error = 0.0657414
Sample 65: No. iterations = 512, Error = 0.0208311
Sample 66: No. iterations = 512, Error = 0.0684693
Sample 67: No. iterations = 512, Error = 0.0237465
Sample 68: No. iterations = 512, Error = 0.0238242
Sample 69: No. iterations = 512, Error = 0.0245298
Sample 70: No. iterations = 512, Error = 0.0435119
Sample 71: No. iterations = 512, Error = 0.05315
Sample 72: No. iterations = 512, Error = 0.0250673
Sample 73: No. iterations = 512, Error = 0.0121182
Sample 74: No. iterations = 512, Error = 0.0305556
Sample 75: No. iterations = 512, Error = 0.0521344
Sample 76: No. iterations = 512, Error = 0.0575911
Sample 77: No. iterations = 512, Error = 0.0234428
Sample 78: No. iterations = 512, Error = 0.0318061
Sample 79: No. iterations = 512, Error = 0.0232276
Sample 80: No. iterations = 512, Error = 0.0415228
Sample 81: No. iterations = 512, Error = 0.0213973
Sample 82: No. iterations = 512, Error = 0.0170203
Sample 83: No. iterations = 512, Error = 0.0225421
Sample 84: No. iterations = 512, Error = 0.0559965
Sample 85: No. iterations = 512, Error = 0.0327508
Sample 86: No. iterations = 512, Error = 0.0367796
Sample 87: No. iterations = 512, Error = 0.0534973
Sample 88: No. iterations = 512, Error = 0.0273705
Sample 89: No. iterations = 512, Error = 0.0477504
Sample 90: No. iterations = 512, Error = 0.02094
Sample 91: No. iterations = 512, Error = 0.0249169
Sample 92: No. iterations = 512, Error = 0.0299035
Sample 93: No. iterations = 512, Error = 0.0450975
Sample 94: No. iterations = 512, Error = 0.0282731
Sample 95: No. iterations = 512, Error = 0.0380456
Sample 96: No. iterations = 512, Error = 0.0234133
Sample 97: No. iterations = 512, Error = 0.0196941
Sample 98: No. iterations = 512, Error = 0.0523457
Sample 99: No. iterations = 512, Error = 0.0276429
Sample 0: No. iterations = 512, Error = 0.0374608
Sample 1: No. iterations = 512, Error = 0.0481208
Sample 2: No. iterations = 512, Error = 0.0272797
Sample 3: No. iterations = 512, Error = 0.0276374
Sample 4: No. iterations = 512, Error = 0.0313659
Sample 5: No. iterations = 512, Error = 0.0152925
Sample 6: No. iterations = 512, Error = 0.0295008
Sample 7: No. iterations = 512, Error = 0.0148061
Sample 8: No. iterations = 512, Error = 0.035735
Sample 9: No. iterations = 512, Error = 0.0242096
Sample 10: No. iterations = 512, Error = 0.0428333
Sample 11: No. iterations = 512, Error = 0.0187333
Sample 12: No. iterations = 512, Error = 0.0396551
Sample 13: No. iterations = 512, Error = 0.0293412
Sample 14: No. iterations = 512, Error = 0.0348748
Sample 15: No. iterations = 512, Error = 0.0447644
Sample 16: No. iterations = 512, Error = 0.0497079
Sample 17: No. iterations = 512, Error = 0.527775
Sample 18: No. iterations = 512, Error = 0.0106847
Sample 19: No. iterations = 512, Error = 0.0381759
Sample 20: No. iterations = 512, Error = 0.0650266
Sample 21: No. iterations = 512, Error = 0.0306927
Sample 22: No. iterations = 512, Error = 0.0483879
Sample 23: No. iterations = 512, Error = 0.0265778
Sample 24: No. iterations = 512, Error = 0.522216
Sample 25: No. iterations = 512, Error = 0.064277
Sample 26: No. iterations = 512, Error = 0.0737535
Sample 27: No. iterations = 512, Error = 0.0220112
Sample 28: No. iterations = 512, Error = 0.0449955
Sample 29: No. iterations = 512, Error = 0.0487716
Sample 30: No. iterations = 512, Error = 0.0224081
Sample 31: No. iterations = 512, Error = 0.0287362
Sample 32: No. iterations = 512, Error = 0.0325001
Sample 33: No. iterations = 512, Error = 0.0438955
Sample 34: No. iterations = 512, Error = 0.0561015
Sample 35: No. iterations = 512, Error = 0.0547174
Sample 36: No. iterations = 512, Error = 0.0240949
Sample 37: No. iterations = 512, Error = 0.0519347
Sample 38: No. iterations = 512, Error = 0.0548155
Sample 39: No. iterations = 512, Error = 0.0333139
Sample 40: No. iterations = 512, Error = 0.0294313
Sample 41: No. iterations = 512, Error = 0.0436787
Sample 42: No. iterations = 512, Error = 0.0216991
Sample 43: No. iterations = 512, Error = 0.0246117
Sample 44: No. iterations = 512, Error = 0.0630608
Sample 45: No. iterations = 512, Error = 0.0499762
Sample 46: No. iterations = 512, Error = 0.0375506
Sample 47: No. iterations = 512, Error = 0.0566151
Sample 48: No. iterations = 512, Error = 0.192736
Sample 49: No. iterations = 512, Error = 0.0515933
Sample 50: No. iterations = 512, Error = 0.0421316
Sample 51: No. iterations = 512, Error = 0.0365467
Sample 52: No. iterations = 512, Error = 0.0755098
Sample 53: No. iterations = 512, Error = 0.04605
Sample 54: No. iterations = 512, Error = 0.0276627
Sample 55: No. iterations = 512, Error = 0.0137817
Sample 56: No. iterations = 512, Error = 0.0321023
Sample 57: No. iterations = 512, Error = 0.031688
Sample 58: No. iterations = 512, Error = 0.050555
Sample 59: No. iterations = 512, Error = 0.0378759
Sample 60: No. iterations = 512, Error = 0.045232
Sample 61: No. iterations = 512, Error = 0.0310653
Sample 62: No. iterations = 512, Error = 0.0470962
Sample 63: No. iterations = 512, Error = 0.0683257
Sample 64: No. iterations = 512, Error = 0.0657047
Sample 65: No. iterations = 512, Error = 0.0207992
Sample 66: No. iterations = 512, Error = 0.0684079
Sample 67: No. iterations = 512, Error = 0.0237167
Sample 68: No. iterations = 512, Error = 0.0238205
Sample 69: No. iterations = 512, Error = 0.0245205
Sample 70: No. iterations = 512, Error = 0.0435121
Sample 71: No. iterations = 512, Error = 0.0531307
Sample 72: No. iterations = 512, Error = 0.0250602
Sample 73: No. iterations = 512, Error = 0.0121167
Sample 74: No. iterations = 512, Error = 0.0305275
Sample 75: No. iterations = 512, Error = 0.0520755
Sample 76: No. iterations = 512, Error = 0.0575461
Sample 77: No. iterations = 512, Error = 0.0234192
Sample 78: No. iterations = 512, Error = 0.0318079
Sample 79: No. iterations = 512, Error = 0.0232131
Sample 80: No. iterations = 512, Error = 0.0414821
Sample 81: No. iterations = 512, Error = 0.0213658
Sample 82: No. iterations = 512, Error = 0.0169929
Sample 83: No. iterations = 512, Error = 0.0225418
Sample 84: No. iterations = 512, Error = 0.0559476
Sample 85: No. iterations = 512, Error = 0.0327573
Sample 86: No. iterations = 512, Error = 0.0368073
Sample 87: No. iterations = 512, Error = 0.05341
Sample 88: No. iterations = 512, Error = 0.0273693
Sample 89: No. iterations = 512, Error = 0.0477081
Sample 90: No. iterations = 512, Error = 0.0209098
Sample 91: No. iterations = 512, Error = 0.0249168
Sample 92: No. iterations = 512, Error = 0.0298883
Sample 93: No. iterations = 512, Error = 0.04508
Sample 94: No. iterations = 512, Error = 0.0282758
Sample 95: No. iterations = 512, Error = 0.0380093
Sample 96: No. iterations = 512, Error = 0.0233892
Sample 97: No. iterations = 512, Error = 0.0196656
Sample 98: No. iterations = 512, Error = 0.0523322
Sample 99: No. iterations = 512, Error = 0.0276465
Sample 0: No. iterations = 512, Error = 0.0374606
Sample 1: No. iterations = 512, Error = 0.0480549
Sample 2: No. iterations = 512, Error = 0.0272694
Sample 3: No. iterations = 512, Error = 0.0276351
Sample 4: No. iterations = 512, Error = 0.0313715
Sample 5: No. iterations = 512, Error = 0.0152891
Sample 6: No. iterations = 512, Error = 0.0295039
Sample 7: No. iterations = 512, Error = 0.0148058
Sample 8: No. iterations = 512, Error = 0.0357373
Sample 9: No. iterations = 512, Error = 0.0242109
Sample 10: No. iterations = 512, Error = 0.0427816
Sample 11: No. iterations = 512, Error = 0.0187278
Sample 12: No. iterations = 512, Error = 0.0396369
Sample 13: No. iterations = 512, Error = 0.0293463
Sample 14: No. iterations = 512, Error = 0.0348619
Sample 15: No. iterations = 512, Error = 0.0447648
Sample 16: No. iterations = 512, Error = 0.0496394
Sample 17: No. iterations = 512, Error = 0.527864
Sample 18: No. iterations = 512, Error = 0.0106731
Sample 19: No. iterations = 512, Error = 0.038174
Sample 20: No. iterations = 512, Error = 0.0649943
Sample 21: No. iterations = 512, Error = 0.0306637
Sample 22: No. iterations = 512, Error = 0.048349
Sample 23: No. iterations = 512, Error = 0.0265676
Sample 24: No. iterations = 512, Error = 0.522312
Sample 25: No. iterations = 512, Error = 0.0642624
Sample 26: No. iterations = 512, Error = 0.0737031
Sample 27: No. iterations = 512, Error = 0.0219989
Sample 28: No. iterations = 512, Error = 0.0449311
Sample 29: No. iterations = 512, Error = 0.0487397
Sample 30: No. iterations = 512, Error = 0.0223746
Sample 31: No. iterations = 512, Error = 0.0287396
Sample 32: No. iterations = 512, Error = 0.0324851
Sample 33: No. iterations = 512, Error = 0.0438932
Sample 34: No. iterations = 512, Error = 0.0560289
Sample 35: No. iterations = 512, Error = 0.0546433
Sample 36: No. iterations = 512, Error = 0.0240693
Sample 37: No. iterations = 512, Error = 0.0518578
Sample 38: No. iterations = 512, Error = 0.0547399
Sample 39: No. iterations = 512, Error = 0.0332732
Sample 40: No. iterations = 512, Error = 0.029387
Sample 41: No. iterations = 512, Error = 0.0436877
Sample 42: No. iterations = 512, Error = 0.0216714
Sample 43: No. iterations = 512, Error = 0.0246025
Sample 44: No. iterations = 512, Error = 0.0630373
Sample 45: No. iterations = 512, Error = 0.0499509
Sample 46: No. iterations = 512, Error = 0.0375451
Sample 47: No. iterations = 512, Error = 0.056549
Sample 48: No. iterations = 512, Error = 0.208154
Sample 49: No. iterations = 512, Error = 0.0515626
Sample 50: No. iterations = 512, Error = 0.0420946
Sample 51: No. iterations = 512, Error = 0.0365567
Sample 52: No. iterations = 512, Error = 0.075484
Sample 53: No. iterations = 512, Error = 0.0460312
Sample 54: No. iterations = 512, Error = 0.0276541
Sample 55: No. iterations = 512, Error = 0.0137712
Sample 56: No. iterations = 512, Error = 0.0320882
Sample 57: No. iterations = 512, Error = 0.0316772
Sample 58: No. iterations = 512, Error = 0.0505229
Sample 59: No. iterations = 512, Error = 0.0378551
Sample 60: No. iterations = 512, Error = 0.045207
Sample 61: No. iterations = 512, Error = 0.0310655
Sample 62: No. iterations = 512, Error = 0.0470376
Sample 63: No. iterations = 512, Error = 0.0682904
Sample 64: No. iterations = 512, Error = 0.0656683
Sample 65: No. iterations = 512, Error = 0.0207666
Sample 66: No. iterations = 512, Error = 0.0683468
Sample 67: No. iterations = 512, Error = 0.0236874
Sample 68: No. iterations = 512, Error = 0.0238153
Sample 69: No. iterations = 512, Error = 0.0245114
Sample 70: No. iterations = 512, Error = 0.0435125
Sample 71: No. iterations = 512, Error = 0.0531117
Sample 72: No. iterations = 512, Error = 0.0250532
Sample 73: No. iterations = 512, Error = 0.0121154
Sample 74: No. iterations = 512, Error = 0.0305002
Sample 75: No. iterations = 512, Error = 0.0520172
Sample 76: No. iterations = 512, Error = 0.0575026
Sample 77: No. iterations = 512, Error = 0.0233959
Sample 78: No. iterations = 512, Error = 0.0318101
Sample 79: No. iterations = 512, Error = 0.0231986
Sample 80: No. iterations = 512, Error = 0.0414421
Sample 81: No. iterations = 512, Error = 0.0213332
Sample 82: No. iterations = 512, Error = 0.0169645
Sample 83: No. iterations = 512, Error = 0.0225415
Sample 84: No. iterations = 512, Error = 0.055899
Sample 85: No. iterations = 512, Error = 0.0327633
Sample 86: No. iterations = 512, Error = 0.0368363
Sample 87: No. iterations = 512, Error = 0.0533242
Sample 88: No. iterations = 512, Error = 0.0273684
Sample 89: No. iterations = 512, Error = 0.0476667
Sample 90: No. iterations = 512, Error = 0.0208801
Sample 91: No. iterations = 512, Error = 0.0249169
Sample 92: No. iterations = 512, Error = 0.0298739
Sample 93: No. iterations = 512, Error = 0.0450632
Sample 94: No. iterations = 512, Error = 0.0282788
Sample 95: No. iterations = 512, Error = 0.0379738
Sample 96: No. iterations = 512, Error = 0.023364
Sample 97: No. iterations = 512, Error = 0.0196374
Sample 98: No. iterations = 512, Error = 0.0523194
Sample 99: No. iterations = 512, Error = 0.0276494
Sample 0: No. iterations = 512, Error = 0.0374608
Sample 1: No. iterations = 512, Error = 0.0479903
Sample 2: No. iterations = 512, Error = 0.0272592
Sample 3: No. iterations = 512, Error = 0.0276329
Sample 4: No. iterations = 512, Error = 0.031377
Sample 5: No. iterations = 512, Error = 0.0152858
Sample 6: No. iterations = 512, Error = 0.0295072
Sample 7: No. iterations = 512, Error = 0.0148055
Sample 8: No. iterations = 512, Error = 0.0357391
Sample 9: No. iterations = 512, Error = 0.0242124
Sample 10: No. iterations = 512, Error = 0.0427312
Sample 11: No. iterations = 512, Error = 0.0187215
Sample 12: No. iterations = 512, Error = 0.0396191
Sample 13: No. iterations = 512, Error = 0.0293513
Sample 14: No. iterations = 512, Error = 0.0348485
Sample 15: No. iterations = 512, Error = 0.0447647
Sample 16: No. iterations = 512, Error = 0.0495716
Sample 17: No. iterations = 512, Error = 0.527943
Sample 18: No. iterations = 512, Error = 0.0106618
Sample 19: No. iterations = 512, Error = 0.038172
Sample 20: No. iterations = 512, Error = 0.0649639
Sample 21: No. iterations = 512, Error = 0.0306359
Sample 22: No. iterations = 512, Error = 0.0483113
Sample 23: No. iterations = 512, Error = 0.0265576
Sample 24: No. iterations = 512, Error = 0.522398
Sample 25: No. iterations = 512, Error = 0.0642484
Sample 26: No. iterations = 512, Error = 0.0736539
Sample 27: No. iterations = 512, Error = 0.0219871
Sample 28: No. iterations = 512, Error = 0.0448688
Sample 29: No. iterations = 512, Error = 0.0487091
Sample 30: No. iterations = 512, Error = 0.0223414
Sample 31: No. iterations = 512, Error = 0.0287433
Sample 32: No. iterations = 512, Error = 0.0324703
Sample 33: No. iterations = 512, Error = 0.0438911
Sample 34: No. iterations = 512, Error = 0.0559574
Sample 35: No. iterations = 512, Error = 0.0545706
Sample 36: No. iterations = 512, Error = 0.0240431
Sample 37: No. iterations = 512, Error = 0.0517821
Sample 38: No. iterations = 512, Error = 0.0546652
Sample 39: No. iterations = 512, Error = 0.0332341
Sample 40: No. iterations = 512, Error = 0.0293436
Sample 41: No. iterations = 512, Error = 0.0436963
Sample 42: No. iterations = 512, Error = 0.0216446
Sample 43: No. iterations = 512, Error = 0.0245926
Sample 44: No. iterations = 512, Error = 0.0630148
Sample 45: No. iterations = 512, Error = 0.0499269
Sample 46: No. iterations = 512, Error = 0.0375395
Sample 47: No. iterations = 512, Error = 0.0564846
Sample 48: No. iterations = 512, Error = 0.224171
Sample 49: No. iterations = 512, Error = 0.051532
Sample 50: No. iterations = 512, Error = 0.0420574
Sample 51: No. iterations = 512, Error = 0.0365665
Sample 52: No. iterations = 512, Error = 0.0754585
Sample 53: No. iterations = 512, Error = 0.0460123
Sample 54: No. iterations = 512, Error = 0.0276458
Sample 55: No. iterations = 512, Error = 0.0137614
Sample 56: No. iterations = 512, Error = 0.0320736
Sample 57: No. iterations = 512, Error = 0.0316665
Sample 58: No. iterations = 512, Error = 0.050491
Sample 59: No. iterations = 512, Error = 0.0378337
Sample 60: No. iterations = 512, Error = 0.0451825
Sample 61: No. iterations = 512, Error = 0.0310655
Sample 62: No. iterations = 512, Error = 0.04698
Sample 63: No. iterations = 512, Error = 0.0682565
Sample 64: No. iterations = 512, Error = 0.065632
Sample 65: No. iterations = 512, Error = 0.0207333
Sample 66: No. iterations = 512, Error = 0.0682859
Sample 67: No. iterations = 512, Error = 0.0236585
Sample 68: No. iterations = 512, Error = 0.0238088
Sample 69: No. iterations = 512, Error = 0.0245024
Sample 70: No. iterations = 512, Error = 0.043513
Sample 71: No. iterations = 512, Error = 0.053093
Sample 72: No. iterations = 512, Error = 0.0250464
Sample 73: No. iterations = 512, Error = 0.0121142
Sample 74: No. iterations = 512, Error = 0.0304738
Sample 75: No. iterations = 512, Error = 0.0519595
Sample 76: No. iterations = 512, Error = 0.0574603
Sample 77: No. iterations = 512, Error = 0.0233729
Sample 78: No. iterations = 512, Error = 0.0318127
Sample 79: No. iterations = 512, Error = 0.0231841
Sample 80: No. iterations = 512, Error = 0.0414027
Sample 81: No. iterations = 512, Error = 0.0212996
Sample 82: No. iterations = 512, Error = 0.0169352
Sample 83: No. iterations = 512, Error = 0.0225413
Sample 84: No. iterations = 512, Error = 0.0558506
Sample 85: No. iterations = 512, Error = 0.0327689
Sample 86: No. iterations = 512, Error = 0.0368665
Sample 87: No. iterations = 512, Error = 0.0532398
Sample 88: No. iterations = 512, Error = 0.0273675
Sample 89: No. iterations = 512, Error = 0.0476262
Sample 90: No. iterations = 512, Error = 0.0208509
Sample 91: No. iterations = 512, Error = 0.0249172
Sample 92: No. iterations = 512, Error = 0.0298604
Sample 93: No. iterations = 512, Error = 0.045047
Sample 94: No. iterations = 512, Error = 0.028282
Sample 95: No. iterations = 512, Error = 0.0379392
Sample 96: No. iterations = 512, Error = 0.0233377
Sample 97: No. iterations = 512, Error = 0.0196096
Sample 98: No. iterations = 512, Error = 0.0523072
Sample 99: No. iterations = 512, Error = 0.0276519
Sample 0: No. iterations = 512, Error = 0.0374611
Sample 1: No. iterations = 512, Error = 0.0479269
Sample 2: No. iterations = 512, Error = 0.0272493
Sample 3: No. iterations = 512, Error = 0.0276309
Sample 4: No. iterations = 512, Error = 0.0313823
Sample 5: No. iterations = 512, Error = 0.0152827
Sample 6: No. iterations = 512, Error = 0.0295105
Sample 7: No. iterations = 512, Error = 0.0148053
Sample 8: No. iterations = 512, Error = 0.0357407
Sample 9: No. iterations = 512, Error = 0.024214
Sample 10: No. iterations = 512, Error = 0.0426818
Sample 11: No. iterations = 512, Error = 0.0187142
Sample 12: No. iterations = 512, Error = 0.0396014
Sample 13: No. iterations = 512, Error = 0.0293562
Sample 14: No. iterations = 512, Error = 0.0348347
Sample 15: No. iterations = 512, Error = 0.0447641
Sample 16: No. iterations = 512, Error = 0.0495043
Sample 17: No. iterations = 512, Error = 0.528015
Sample 18: No. iterations = 512, Error = 0.0106508
Sample 19: No. iterations = 512, Error = 0.0381702
Sample 20: No. iterations = 512, Error = 0.0649351
Sample 21: No. iterations = 512, Error = 0.0306093
Sample 22: No. iterations = 512, Error = 0.0482748
Sample 23: No. iterations = 512, Error = 0.0265478
Sample 24: No. iterations = 512, Error = 0.522476
Sample 25: No. iterations = 512, Error = 0.0642349
Sample 26: No. iterations = 512, Error = 0.0736059
Sample 27: No. iterations = 512, Error = 0.0219759
Sample 28: No. iterations = 512, Error = 0.0448085
Sample 29: No. iterations = 512, Error = 0.0486796
Sample 30: No. iterations = 512, Error = 0.0223087
Sample 31: No. iterations = 512, Error = 0.0287471
Sample 32: No. iterations = 512, Error = 0.0324557
Sample 33: No. iterations = 512, Error = 0.043889
Sample 34: No. iterations = 512, Error = 0.055887
Sample 35: No. iterations = 512, Error = 0.0544993
Sample 36: No. iterations = 512, Error = 0.0240165
Sample 37: No. iterations = 512, Error = 0.0517078
Sample 38: No. iterations = 512, Error = 0.0545912
Sample 39: No. iterations = 512, Error = 0.0331964
Sample 40: No. iterations = 512, Error = 0.0293009
Sample 41: No. iterations = 512, Error = 0.0437045
Sample 42: No. iterations = 512, Error = 0.0216188
Sample 43: No. iterations = 512, Error = 0.0245819
Sample 44: No. iterations = 512, Error = 0.0629933
Sample 45: No. iterations = 512, Error = 0.0499039
Sample 46: No. iterations = 512, Error = 0.0375336
Sample 47: No. iterations = 512, Error = 0.0564219
Sample 48: No. iterations = 512, Error = 0.240538
Sample 49: No. iterations = 512, Error = 0.0515013
Sample 50: No. iterations = 512, Error = 0.0420199
Sample 51: No. iterations = 512, Error = 0.0365761
Sample 52: No. iterations = 512, Error = 0.0754331
Sample 53: No. iterations = 512, Error = 0.0459933
Sample 54: No. iterations = 512, Error = 0.0276376
Sample 55: No. iterations = 512, Error = 0.0137521
Sample 56: No. iterations = 512, Error = 0.0320587
Sample 57: No. iterations = 512, Error = 0.0316558
Sample 58: No. iterations = 512, Error = 0.0504593
Sample 59: No. iterations = 512, Error = 0.0378116
Sample 60: No. iterations = 512, Error = 0.0451586
Sample 61: No. iterations = 512, Error = 0.0310655
Sample 62: No. iterations = 512, Error = 0.0469233
Sample 63: No. iterations = 512, Error = 0.068224
Sample 64: No. iterations = 512, Error = 0.065596
Sample 65: No. iterations = 512, Error = 0.0206996
Sample 66: No. iterations = 512, Error = 0.0682253
Sample 67: No. iterations = 512, Error = 0.0236302
Sample 68: No. iterations = 512, Error = 0.0238012
Sample 69: No. iterations = 512, Error = 0.0244936
Sample 70: No. iterations = 512, Error = 0.0435137
Sample 71: No. iterations = 512, Error = 0.0530745
Sample 72: No. iterations = 512, Error = 0.0250397
Sample 73: No. iterations = 512, Error = 0.012113
Sample 74: No. iterations = 512, Error = 0.0304481
Sample 75: No. iterations = 512, Error = 0.0519023
Sample 76: No. iterations = 512, Error = 0.0574192
Sample 77: No. iterations = 512, Error = 0.0233501
Sample 78: No. iterations = 512, Error = 0.0318157
Sample 79: No. iterations = 512, Error = 0.0231697
Sample 80: No. iterations = 512, Error = 0.0413639
Sample 81: No. iterations = 512, Error = 0.0212651
Sample 82: No. iterations = 512, Error = 0.0169052
Sample 83: No. iterations = 512, Error = 0.0225412
Sample 84: No. iterations = 512, Error = 0.0558023
Sample 85: No. iterations = 512, Error = 0.0327739
Sample 86: No. iterations = 512, Error = 0.0368979
Sample 87: No. iterations = 512, Error = 0.0531569
Sample 88: No. iterations = 512, Error = 0.0273668
Sample 89: No. iterations = 512, Error = 0.0475866
Sample 90: No. iterations = 512, Error = 0.0208222
Sample 91: No. iterations = 512, Error = 0.0249177
Sample 92: No. iterations = 512, Error = 0.0298476
Sample 93: No. iterations = 512, Error = 0.0450313
Sample 94: No. iterations = 512, Error = 0.0282855
Sample 95: No. iterations = 512, Error = 0.0379054
Sample 96: No. iterations = 512, Error = 0.0233105
Sample 97: No. iterations = 512, Error = 0.0195822
Sample 98: No. iterations = 512, Error = 0.0522957
Sample 99: No. iterations = 512, Error = 0.0276538
Sample 0: No. iterations = 512, Error = 0.0374616
Sample 1: No. iterations = 512, Error = 0.0478647
Sample 2: No. iterations = 512, Error = 0.0272396
Sample 3: No. iterations = 512, Error = 0.027629
Sample 4: No. iterations = 512, Error = 0.0313876
Sample 5: No. iterations = 512, Error = 0.0152798
Sample 6: No. iterations = 512, Error = 0.029514
Sample 7: No. iterations = 512, Error = 0.014805
