-0.419816 -0.394526 0.0938302 -0.117203 0.205362 0.29185 0.402342 -0.291672 0.197819 0.419945 0.396047 0.219927 -0.105786 0.200624 0.199215 -0.486947 0.187879 0.00453958 0.0876994 0.202329 0.404062 0.000836713 0.403971 -0.403474 -0.40093 0.113093 0.492894 -0.507774 0.105537 -0.0134219 0.206335 -0.398645 -0.109524 -0.297922 -0.0975072 -0.302501 -0.0187223 -0.0968284 -0.427698 0.00932083 0.392868 -0.0138148 0.00327925 -0.503571 0.396034 -0.00926344 -0.198874 0.397948 0.50748 -0.289392 0.18496 0.280708 0.310282 0.490344 0.00632061 -0.0239267 -0.0119271 0.292054 0.0234249 0.296199 0.293421 -0.109283 -0.28684 -0.102635 -0.209469 0.490466 0.396933 -0.313113 -0.299677 0.303584 -0.397666 -0.297881 0.0859641 0.304618 -0.408857 0.19765 -0.099408 -0.49567 -0.489922 0.415606 -0.0953266 -0.396419 -0.420405 -0.308721 0.488916 0.292399 -0.102896 0.000225573 0.474276 -0.194771 0.19671 0.103803 -0.28537 0.416133 0.50835 0.199849 0.411755 0.0790109 0.311138 0.208996 0.209558 0.385987 -0.288487 0.388343 0.311749 0.197513 -0.00363922 0.501411 -0.209894 -0.187543 0.000623988 0.302403 0.217008 -0.40126 -0.100764 -0.313596 0.0856342 -0.0986444 0.0889281 -0.219077 -0.104515 -0.00205632 -0.083357 -0.107967 -0.0873318 -0.10064 -0.503666 0.304341 
-0.1 -0.2 -0.2 -0.5 -0.5 0.5 0.4 0.1 -0.5 0.3 0.5 0.5 0.5 0.5 0.3 0.3 0.4 -0.3 0.4 0.2 -0.1 0 -0.1 0 0.1 -0.2 -0.5 0.5 0.2 0 -0.3 0 -0.2 -0.2 0 0 -0.1 0.2 -0.2 0.5 0 0.2 -0.2 0 0.5 0 0.4 0.2 0.5 0.1 -0.4 0.2 -0.2 0 0.5 0.4 -0.4 0 0.4 0.2 -0.1 0.4 -0.4 0.5 0.2 -0.5 0.3 0.3 -0.4 0 0 0.4 0 -0.2 -0.5 0.2 0.3 0.1 -0.2 -0.1 0 0 -0.5 0.4 -0.4 0.3 0 -0.4 -0.4 0.4 0 0.2 -0.1 0.1 -0.1 0 -0.5 0.2 0 0.2 0.5 -0.2 -0.2 0 -0.2 0.3 -0.1 -0.4 0.5 -0.5 0.4 -0.5 -0.2 -0.4 0.2 0.5 -0.1 0 0 -0.4 0.3 -0.3 0.5 0 0.3 0.1 -0.3 0.3 
-0.2 0 0.3 -0.1 0.4 -0.5 0 0.5 0.1 0.2 0.4 -0.1 0.1 0.5 0.2 0 0.5 0.4 0.3 -0.4 -0.3 0.4 -0.4 -0.5 -0.5 0.4 0.1 -0.2 0.5 0 -0.2 0.2 -0.4 0 -0.2 0.1 -0.4 0 0.2 0 -0.4 0.3 -0.3 -0.1 0.5 -0.5 0 0 0.4 0.2 0.3 -0.1 -0.4 0 0.3 0.5 -0.4 -0.2 -0.4 -0.1 -0.3 0.2 0 -0.3 0.1 0 0.4 0 0 0.4 0.2 0.3 0.1 0.5 -0.5 0.1 0 -0.1 0.2 0 0 0.2 -0.5 0.3 0 0 0.2 0 -0.5 -0.4 -0.3 -0.5 0.5 0 -0.4 -0.1 0.3 0.5 -0.4 -0.5 -0.1 -0.3 -0.4 0.2 0.5 0.1 -0.2 0.3 -0.5 -0.4 -0.4 0 0.2 -0.1 0.4 0.1 -0.1 -0.4 -0.5 0.1 0.5 0.5 -0.5 0 0 0 0.2 0 
0.1 -0.1 0.3 0.3 0.3 0.2 0 -0.5 -0.2 0 -0.1 0.3 -0.3 -0.5 -0.1 0.2 -0.3 -0.1 -0.1 0.5 -0.2 -0.3 -0.1 0 -0.3 0 0.3 -0.5 0.5 0 0 0.1 0.3 0.3 0.3 0.5 0 0 -0.3 -0.4 0.4 0.2 -0.5 -0.2 0.4 0.3 0.2 0.4 -0.3 -0.5 0.2 -0.1 0.4 0.5 -0.3 -0.4 -0.3 0.2 0 0.3 0.2 0.2 0 -0.5 0 -0.5 0.4 0 0.3 -0.5 0.4 -0.1 -0.2 -0.2 0.2 0 0.1 0.5 -0.3 0.1 0.3 0.4 -0.1 -0.1 0 -0.2 -0.2 -0.4 0.1 0.2 -0.5 0.5 0.5 0 0.5 -0.2 0.3 -0.2 -0.2 -0.1 0.2 0.5 -0.3 0.1 0.4 0.1 0 -0.2 -0.1 0.4 0.5 0.5 -0.5 -0.4 -0.4 -0.2 -0.1 -0.4 -0.1 -0.1 0.1 -0.2 0 0.3 -0.5 -0.4 0.4 -0.3 
-0.211779 -0.0985141 0.500938 -0.505524 0.00168055 -0.0969499 0.506054 -0.400221 0.400322 0.399153 0.198903 0.503463 -0.300044 -0.398044 -0.19987 -0.0876316 0.303716 0.300105 0.497523 0.400294 -0.200286 0.301158 -0.293135 -0.299934 -0.497742 0.100612 0.399957 0.0992583 -0.196691 -0.500653 0.500132 0.0992371 0.199391 -0.00218017 -0.399671 -0.000101465 0.396558 0.301441 -0.301018 -0.399947 -0.300184 -0.304488 -0.394352 0.400294 0.000656559 -0.198117 -0.501311 -0.299808 -0.497122 -0.199807 0.483684 -0.197307 0.300676 0.496028 0.101877 0.493295 0.0999044 0.295546 -0.289579 -0.30042 -0.300697 -0.00594633 0.100847 -0.201723 -0.399985 0.286537 -0.0999146 -0.107711 0.492466 -0.492878 0.497349 0.199444 0.294616 -0.400087 0.497193 -0.293884 0.502681 0.00173615 -0.400089 0.403 0.100135 -0.500955 0.193831 -0.303529 0.000642107 0.199994 -0.400372 -0.300395 -0.198199 -0.496536 -0.500001 0.3015 0.307587 0.106773 -0.197125 -0.499625 -0.394286 -0.206487 -0.398864 -0.096525 0.304801 -0.100779 -0.386491 0.496422 -0.200029 0.401268 -0.500021 0.298208 0.197403 0.000640959 -0.00191762 -0.19993 -0.196896 0.200385 0.500017 -0.199375 0.402272 -0.499692 -0.408099 -0.00885918 0.100132 0.100015 0.211665 0.40323 0.502779 0.500007 -5.5058e-06 -0.297648 
0.279964 -0.486099 -0.00219217 -0.210841 0.111423 -0.290705 -0.194488 -0.490686 6.9699e-05 0.504662 0.393455 -0.277128 0.39649 0.208119 0.0959889 -0.201021 0.185582 -0.403677 0.286577 0.4006 0.312394 0.290401 -0.292891 0.00308519 -0.211568 -0.387705 0.490509 -0.399266 -0.0884166 0.096442 0.30814 -0.390013 -0.100869 0.3159 0.405085 0.00482794 -0.00720947 -0.487274 -0.131361 -0.07809 -0.104871 -0.11035 0.202695 0.299657 -0.211331 0.303486 0.497372 -0.102903 0.506093 0.00283603 -0.527928 0.198872 -0.492229 -0.0101521 0.297168 -0.515771 0.191462 -0.410713 0.314402 -0.499686 -0.309857 0.0896738 0.0944086 -0.306843 -0.00685579 -0.119076 -0.202346 -0.0132636 -0.105639 0.00992453 -0.00736205 -0.000179165 0.39319 0.300185 -0.311851 0.100168 0.306274 0.49734 0.108887 0.10486 -0.29372 0.197179 -0.212917 0.497702 0.492083 -0.000925519 -0.202307 -0.313341 -0.109642 0.194809 -0.0994081 -0.483381 0.410399 0.408075 -0.193048 -0.492069 0.421431 -0.304456 0.406291 0.0027355 -0.489359 0.00125106 0.219227 -0.113835 -0.204763 -0.40068 -0.500746 0.295195 -0.00578664 0.0150188 -0.502706 -0.0993362 -0.08744 0.0941531 -0.484644 0.186265 0.501827 0.00461158 -0.311596 -0.210053 -0.101864 -0.401454 0.315974 -0.490372 -0.0946396 -0.400652 0.0865314 -0.0956106 
0.16507 0.51582 0.0160599 -0.526196 -0.491023 0.406775 0.306189 -0.194591 0.00286601 0.0120393 -0.00685958 -0.372711 -0.306748 -0.506151 0.394624 0.400745 0.387458 -0.0897093 -0.0170547 -0.199255 -0.294748 -0.319357 0.00413542 -0.0827091 0.373719 -0.466744 0.475754 -0.0934587 0.206886 0.409983 -0.188935 0.517577 0.099798 -0.275763 -0.394402 0.418557 -0.498318 -0.0866579 -0.526112 0.110568 0.00469999 0.502612 -0.0979617 0.516993 0.198134 -0.284179 0.0931247 0.19745 0.111065 0.0994009 -0.421093 -0.188727 -0.200909 0.387514 -0.212889 -0.202965 0.299792 -0.522091 0.312843 0.402987 -0.506941 -0.100724 0.196956 -0.00150002 -0.204231 -0.506163 -0.00645599 -0.511251 -0.0963578 0.00984544 -0.00699408 -0.399006 -0.024071 0.5035 -0.0137779 0.100826 0.106849 -0.410046 -0.0933088 -0.508423 0.00638866 0.507572 -0.0989901 0.198211 -0.105384 0.499115 -0.10174 -0.223794 0.0981817 -0.201524 0.100685 -0.37318 0.00489424 0.403332 -0.294124 0.0281056 0.32351 -0.292206 -0.303905 -0.00930371 0.114818 -0.300938 0.0236985 -0.104663 0.287521 0.00337434 0.39396 0.112024 -0.40172 0.0149077 0.0827755 -0.199411 -0.388812 -0.181819 0.0212458 0.183507 -0.488884 0.203859 -0.30584 -0.504079 0.217098 -0.305185 -0.301439 0.00673918 -0.00244824 -0.000154987 0.476733 0.501927 
0.270639 -0.385637 -0.0916682 0.167844 0.211155 -0.29789 0.401818 -0.18899 -0.400665 -0.386506 0.196256 0.0415064 0.195748 0.185141 0.392299 -0.0177926 -0.421124 0.210175 -0.0134451 0.10212 -0.488249 -0.519623 0.403124 -0.290649 0.47829 -0.162645 -0.122221 0.505098 -0.393408 0.510029 0.510337 -0.0837184 0.289501 -0.0723559 0.403933 -0.274033 -0.406536 0.513303 0.0572342 0.214541 0.500586 -0.315105 0.299236 -0.183442 0.0813817 0.000593195 0.294583 0.397477 0.105773 -2.89049e-06 -0.516505 -0.0946245 -0.0959259 0.487566 -0.515424 -0.506993 0.199077 -0.331814 0.218419 -0.395666 -0.212103 0.294303 -0.39326 0.194462 0.194088 0.0943614 -0.199703 0.200998 -0.49248 -0.392276 0.400524 -0.0010177 -0.303489 -0.496435 -0.402524 -0.00031917 -0.492575 -0.405572 0.508665 -0.00551199 -0.0923095 0.0198838 -0.412128 0.38913 -0.106011 -0.500737 0.0971623 -0.532281 0.493939 0.0859207 -0.298945 -0.180622 0.0025393 -0.379471 0.505989 0.521381 0.427289 0.503342 0.0133983 0.297794 0.113809 0.397469 0.322784 -0.409898 0.088001 -0.396199 0.185407 0.0251009 0.499468 0.0143242 -0.314905 0.0964034 -0.394992 -0.482266 0.125673 0.180551 0.0135996 0.206269 0.499364 0.398171 0.319155 0.191569 -0.106478 -0.511598 -0.000994495 0.299842 -0.423871 -0.0983573 
0.167099 0.224921 -0.0947148 -0.333079 -0.0995369 -0.305066 -0.300042 0.505962 -0.00486029 0.105709 -0.300612 0.431728 -0.400263 -0.418141 0.203363 -0.212872 0.178418 -0.476982 -0.203597 0.202877 -0.486344 0.182254 0.39497 0.195787 -0.0284925 -0.351327 -0.216757 0.405447 0.504925 0.0892175 0.407464 -0.384185 -0.0196593 0.122712 0.402423 -0.36973 0.476449 0.206805 -0.434792 0.0121696 0.00126587 0.29099 0.20338 -0.483105 -0.393216 0.497567 0.502402 -2.25619e-05 0.00265999 -0.399431 -0.011688 0.000976123 0.490076 -0.117571 -0.403627 -0.398204 0.096291 -0.332767 -0.481922 0.301391 -0.399723 0.297078 -0.386067 -0.515363 0.194189 0.101447 0.404305 0.0209778 0.0126643 0.509105 0.509778 -0.504884 -0.201721 0.202112 0.000196715 -0.204004 0.0160181 -0.105893 0.195058 -0.502329 0.309202 0.313819 -0.316602 -0.308273 0.300223 0.39918 -0.301005 -0.232383 -0.104249 0.486136 -0.201743 -0.475577 0.098924 -0.177166 0.0043464 -0.392727 -0.489668 -0.199773 0.0110165 -0.306089 0.505739 -0.512545 0.124437 -0.20109 0.281567 -0.00960014 -0.0169387 -0.468052 -0.402798 0.0960993 0.0902973 -0.503864 -0.196923 0.220408 0.516175 -0.415456 -0.169778 -0.487768 -0.193575 -0.40034 0.415952 0.293621 -0.514478 -0.413062 0.314974 -0.400153 0.178779 0.106182 
0.365874 -0.474094 0.00732007 -0.432678 -0.502152 0.38523 -0.305321 0.100561 0.194565 -0.0974691 -0.000394761 -0.368345 -0.297616 0.274374 -0.390288 -0.0131405 -0.0167431 -0.37472 -0.401195 0.00333321 -0.393988 0.0890078 0.294758 0.193936 -0.5228 -0.0597665 -0.417278 -0.39539 0.00326228 0.28562 0.506309 -0.485187 -0.424476 0.0176043 0.0904988 0.429593 0.0745348 0.00558788 0.274933 0.301753 -0.298761 -0.0126282 0.00704945 -0.0810659 0.305048 0.0997406 0.502095 0.0990211 -0.50391 0.302354 -0.0149266 -0.403854 -0.412587 0.484818 0.402289 -0.291018 -0.00502586 -0.132113 0.417898 0.302103 -0.396368 0.297747 -0.384042 -0.205442 -0.104368 -0.499268 -0.493327 0.121896 -0.388735 0.110134 -0.0897462 0.191586 -0.402323 -0.401448 0.303645 -0.00326991 -0.484856 0.000537832 -0.205193 0.20289 -0.393454 -0.0762562 -0.11497 -0.00970732 0.0065388 0.499042 0.406887 -0.524651 0.100279 -0.31433 0.397392 -0.193922 0.00523616 0.229088 -0.0967362 0.203519 -0.20076 -0.204262 -0.298847 0.49733 0.207133 0.186059 -0.375689 -0.299726 -0.315706 0.088713 -0.117522 -0.270707 0.397862 -0.314166 -0.202823 -0.00393237 0.506792 0.525541 0.415357 -0.21551 -0.0708953 0.00268779 -0.193945 -0.00137098 -0.186253 -0.00635418 -0.516579 -0.313633 -0.485147 0.399807 -0.0198257 0.305768 
-0.0343693 0.323179 -0.294939 0.188322 0.00297604 -0.00869356 0.272802 -0.114987 -0.106025 0.487299 0.497662 0.0219842 0.310684 0.475574 -0.0939316 0.393137 -0.110431 -0.175237 0.494953 0.0996822 0.410056 -0.00770189 0.488424 0.087161 0.383359 0.225654 -0.30788 0.212754 0.500454 -0.513812 0.00916178 -0.510674 -0.229491 0.30809 0.184771 0.0174209 -0.306889 0.304742 0.35951 -0.00214254 0.294694 0.386728 0.295153 0.213202 0.2968 0.00149769 -0.199463 -0.00205257 0.0866346 0.403342 0.072787 0.104088 0.0697129 0.188563 0.00946785 0.431256 -0.0100121 0.476148 -0.386563 -0.105048 0.0126414 -0.104002 0.306677 -0.480765 0.295531 -0.398725 0.404742 -0.190168 -0.0842915 0.00945159 0.404101 0.0754814 -0.394003 -0.0058357 0.0191168 -0.00301715 -0.0811897 -0.480493 0.39318 0.513252 0.404468 0.031544 0.0878145 -0.3157 0.513742 -0.000949966 0.0169935 0.0904575 0.119152 -0.324077 -0.503379 -0.42038 0.0135049 0.125093 0.202437 -0.0293924 -0.0120024 -0.397031 -0.21647 -0.500566 -0.487119 0.0854363 0.0134617 0.105055 -0.0188834 0.392958 -0.319654 -0.375336 -0.295763 0.377649 0.0145628 0.196467 0.315059 0.309716 0.017172 -0.324663 -0.472289 0.196703 -0.295777 -0.400389 -0.402006 0.00193194 -0.111081 -0.296087 0.113293 -0.00106682 -0.329437 0.402465 
-0.226076 0.0243709 0.197669 -0.509272 -0.400652 -0.203087 -0.531812 0.189778 -0.507293 0.169735 0.495819 -0.279682 0.211036 -0.212689 0.505698 0.296513 -0.113264 0.020294 0.495682 -0.0980167 -0.288412 0.192635 -0.0115361 0.28278 -0.0140876 0.0121258 0.0913178 0.00862258 -0.390786 0.0881029 -0.199298 -0.0158054 0.373921 0.218679 -0.417291 -0.389947 -0.310015 0.105109 0.157422 0.294349 0.493084 -0.413979 0.198485 -0.189956 0.497272 -0.108935 0.202749 0.198032 0.171629 0.103389 0.265016 -0.299139 -0.13357 0.289361 -0.389958 0.332074 -0.00608898 -0.0195718 0.514018 0.0939126 0.00885155 0.194633 0.406765 0.0200242 -0.204208 -0.305448 0.20167 -0.495335 -0.0878268 0.00447981 0.413466 -0.415099 0.307999 0.492486 0.519565 0.301426 -0.193787 -0.485575 -0.00562671 -0.383669 0.402706 0.0352514 0.191378 -0.120496 0.310781 -0.000820928 0.209574 0.18835 0.0136546 -0.0276321 -0.498574 -0.218805 0.518088 -0.270807 -0.197993 -0.336927 0.385968 0.202725 -0.50946 -0.103922 0.00733331 -0.111146 -0.292608 -0.0976855 -0.110964 -0.0990935 0.0859484 -0.376736 0.504211 -0.32791 -0.386486 0.396586 -0.191289 0.0126665 0.204535 -0.129819 0.022885 0.295665 -0.100278 0.399719 0.187974 -0.289882 -0.507425 -0.295063 0.516289 0.299968 -0.220379 -0.197302 
-0.0292312 0.120163 0.289199 0.0163992 -0.191884 0.210525 -0.425445 -0.404365 0.190603 -0.334746 -0.409718 0.110181 0.00910067 -0.106521 -0.392101 -0.408227 0.389436 -0.186062 -0.505695 -0.102074 -0.481178 -0.00914861 -0.214531 0.365265 -0.107003 -0.39975 0.210849 0.51409 0.112368 0.286974 -0.202243 -0.222159 0.378099 0.511807 -0.507054 0.393371 0.191828 -0.394666 0.0596735 0.106422 -0.510837 0.083278 -0.205364 0.192731 -0.299805 -0.0107404 -0.496959 0.297594 -0.303378 0.105741 0.0639457 -0.290111 -0.233996 -0.50437 0.107518 -0.263468 0.294551 0.40209 -0.391503 -0.0181022 -0.498891 0.388874 0.0872946 -0.377606 0.196079 -0.406308 -0.198987 -0.200404 0.00560868 -0.0927307 0.0164374 0.178778 -0.378114 -0.0126735 0.422343 0.409293 -0.0786516 0.417746 0.00343147 0.418249 0.5005 0.317085 -0.006563 -0.0166484 0.205363 -0.200828 -0.0827527 0.406755 -0.190371 -0.224145 0.298831 0.283986 0.217305 -0.178973 0.101328 0.146099 0.490229 0.00799055 -0.00594143 0.0958952 -0.178783 -0.405118 -0.0944197 0.101905 -0.311688 -0.100231 -0.305226 -0.0837068 -0.19834 0.183119 0.212074 -0.00322579 -0.184615 0.393054 0.300285 0.271938 -0.0835352 -0.00176951 -0.00556216 -0.20224 -0.215143 0.207518 -0.493438 0.30889 0.0189772 -0.300227 0.0902669 0.202949 
-0.22301 0.418546 -0.215629 0.00915654 0.109568 -0.281331 -0.0282936 -0.199379 -0.511655 -0.434299 0.490749 0.00751641 -0.390324 -0.310419 0.500249 -0.109449 0.183017 -0.293739 0.29516 0.00963143 0.311367 -0.108764 -0.114392 -0.430877 0.395648 -0.3027 -0.196052 -0.389366 -0.386461 0.489209 0.488993 0.170746 -0.216944 -0.383958 -0.110453 0.083171 -0.00784255 0.00778286 -0.12325 0.301758 0.28777 0.470588 0.0727602 0.286593 0.180788 -0.0151927 0.00317086 0.493628 0.285005 -0.493884 -0.529608 0.504537 -0.440285 0.003515 0.016427 0.432852 -0.214368 -0.490439 0.112162 -0.0289157 -0.199512 0.0873987 -0.412764 0.119754 -0.504373 -0.202718 0.299102 0.387989 0.109013 0.205738 0.0225871 0.0822765 -0.0740378 0.282934 -0.474424 -0.191454 -0.489301 0.0188253 -0.490281 0.420328 0.0989375 -0.4814 0.49757 -0.0210381 0.0998704 -0.000824781 0.411844 -0.0915749 0.299433 0.466724 0.101862 -0.217161 0.316525 0.524839 0.200784 -0.561956 -0.00929355 0.00969407 -0.11937 0.391553 0.318577 -0.00506525 -0.0951264 -0.49148 0.499132 0.496073 -0.00494151 -0.186838 -0.09826 -0.32183 0.117479 0.497551 0.0103558 -0.113454 -0.00481008 -0.0291871 -0.47989 0.396245 0.186772 -0.00493091 -0.0300814 0.0111185 0.209288 0.101142 0.0118228 -0.0010092 -0.510795 -0.200845 
0.0682604 -0.279443 -0.416438 -0.191004 0.00738061 0.320412 -0.0190849 0.50224 -0.111734 -0.33725 0.39199 0.00547758 0.0125118 0.489735 -0.0970776 -0.309004 0.282031 -0.489334 -0.00485503 -0.490396 0.20741 0.391504 0.38839 0.469489 0.506248 -0.203114 0.0021758 0.106059 0.421217 0.479327 -0.413909 -0.030212 -0.0144386 -0.384566 0.288945 -0.317542 -0.00809342 -0.291818 0.0795347 -0.198457 -0.0122271 0.376095 0.177127 -0.0103718 -0.0126606 -0.415582 0.402334 0.293898 0.485008 0.107617 0.271066 0.303545 -0.139352 -0.398664 -0.180105 0.232791 0.484293 0.0111355 -0.182378 0.372294 -0.4979 0.487547 0.184424 -0.381125 -0.30439 -0.00184334 0.298177 -0.416814 -0.192027 0.00908887 0.420483 0.184491 0.015217 0.281086 -0.38357 -0.391706 0.109459 0.0171405 0.00620161 0.219178 -0.00228521 0.416592 -0.411375 -0.0199848 0.198455 0.0991742 0.0105372 -0.196267 -0.401778 -0.227514 0.404289 0.389327 -0.0834705 0.0266859 0.0990428 0.445347 -0.319312 -0.197357 -0.317858 -0.11028 -0.0810544 0.199649 0.406911 0.508901 0.101237 -0.198719 -0.300446 -0.191698 0.301756 0.177953 0.0162616 0.499605 -0.290456 -0.0119819 -0.312098 0.177474 0.221208 -0.00455107 -0.0172433 -0.00745422 -0.230648 -0.386874 0.0112359 -0.000269712 -0.385838 0.19902 0.0035862 -0.000663883 
0.476939 -0.277023 0.0833047 -0.0918541 -0.401255 -0.17905 0.47889 0.411138 -0.110022 0.0553 -0.516449 -0.295672 -0.485166 -0.202815 0.196161 -0.412042 -0.0187925 0.0026149 -0.404433 -0.191782 0.309443 0.488528 0.288787 -0.524188 0.116043 0.178048 0.498306 -0.398496 -0.172713 0.29385 0.48283 -0.434944 -0.410371 -0.39046 -0.00572957 -0.118917 -0.095586 0.110438 0.48822 -0.502982 0.488941 -0.526372 -0.418361 -0.021617 0.483288 -0.223411 -0.00686717 -0.206695 -0.0217726 -0.194783 -0.0242216 -0.000722795 -0.539105 -0.405802 0.0171274 -0.0786316 0.192095 0.309369 0.524986 -0.22201 0.201924 0.489141 0.279867 0.423281 -0.102579 -0.017208 -0.202562 -0.0142943 -0.496454 0.205196 0.517954 -0.418523 -0.485241 -0.112535 0.0212409 -0.395181 -0.000516447 0.22195 -0.382955 0.317473 -0.404763 -0.372866 0.492083 0.17426 0.0973757 0.199175 0.502399 0.198819 0.291253 -0.0328742 -0.492609 0.290331 0.0183254 -0.169229 0.299225 -0.139344 0.3768 -0.389362 -0.0128074 0.382686 -0.182555 0.303933 -0.300232 -0.490953 0.501714 0.0129659 0.207911 -0.310101 0.106279 -0.116932 0.313975 0.402966 -0.398616 -0.512367 0.480331 -0.329338 0.523759 0.295642 -0.0226949 -0.503898 -0.434207 -0.482336 0.0189245 0.302274 -0.4875 0.399011 0.207527 0.000430278 
0.0783686 -0.17246 -0.018887 -0.0969096 -0.195419 0.406498 0.099228 -0.289651 -0.00879554 0.349319 0.183539 -0.387046 -0.284712 0.204752 0.00139894 0.378262 0.481221 -0.501227 -0.197531 0.208264 0.418843 0.194502 0.0908743 -0.421827 -0.0790019 0.395597 -0.214245 0.292788 0.0287615 -0.107396 0.492106 0.174708 0.291899 -0.273328 -0.30391 -0.209601 0.399225 0.206408 -0.207179 0.302015 -0.0138879 -0.328985 0.287061 0.383145 -0.308033 -0.517175 0.294499 0.397676 0.0761507 -0.394084 -0.214857 0.489061 -0.0344462 -0.206593 0.322581 -0.17757 -0.0172749 -0.208328 -0.270026 0.181857 0.303839 -0.409667 -0.107614 0.501551 -0.50401 -0.431858 -0.0969462 -0.400621 0.204952 0.0100867 -0.0881005 0.374906 -0.487966 -0.0151105 0.414844 0.420383 0.0983675 0.325737 0.00821771 0.22375 -0.39506 0.531194 -0.11312 -0.326646 -0.50479 -0.000958621 -0.0051745 0.278654 0.285308 -0.425658 -0.490913 -0.303254 0.119907 0.146796 0.500819 -0.319572 -0.518299 0.404371 0.0933643 0.0961184 0.213242 -0.393461 0.21323 -0.399414 -0.401155 -0.398909 -0.390769 -0.0231504 -0.197855 -0.309024 -0.0871341 0.00369146 0.0944258 -0.510541 -0.327012 0.0761993 -0.171245 0.502942 0.4686 0.486406 0.469413 -0.279979 -0.0866571 -0.402064 0.31513 0.298993 0.107459 0.200839 
0.0729819 -0.268704 0.39055 -0.0903493 0.303216 0.217139 -0.00255405 -0.19493 -0.208895 0.355591 0.478478 -0.402302 0.116511 -0.194531 0.297759 -0.216527 0.186033 0.398565 0.301337 -0.393117 0.217031 0.394784 0.493247 -0.216213 0.315898 -0.00517829 0.482976 0.299739 0.126986 -0.00319965 -0.211978 -0.519593 -0.111672 0.313305 0.291563 -0.00250258 -0.381178 0.408268 0.10079 0.00163565 0.391115 0.269224 0.193367 -0.0105328 -0.117995 -0.410306 -0.00957124 0.0985453 -0.417948 0.104932 -0.0229187 -0.500677 -0.530068 -0.103417 -0.0744996 -0.0654161 -0.51283 0.292301 0.0336376 0.182543 0.106637 -0.412911 -0.314509 0.0105891 -0.303498 -0.0353431 0.202881 -0.304929 -0.394354 0.410354 -0.0978026 0.0788012 0.205047 0.481121 0.0158227 -0.276652 -0.00257082 -0.163284 -0.196474 0.0321939 -0.297752 -0.263472 -0.204552 0.485597 0.00284781 -0.401067 -0.0994612 -0.517777 0.388742 0.276865 0.408907 0.389173 0.520093 0.441097 -0.499558 0.382868 0.0707063 0.00631323 0.39178 -0.312753 -0.380971 -0.392868 0.119833 0.400878 -0.00329838 -0.498038 0.307725 -0.52496 0.201501 -0.509914 -0.288573 -0.0964207 -0.303196 -0.511322 0.176394 0.0862213 -0.259892 -0.101768 0.0703475 -0.313601 0.372176 -0.381672 -0.187973 -0.107903 0.211743 0.096984 0.298613 -0.0995295 
-0.0290001 0.123006 -0.00365609 0.407439 -0.290272 -0.17963 -0.398987 -0.296052 0.391152 -0.143611 -0.321054 0.0919271 0.0103168 -0.293021 -0.206494 -0.0073759 -0.00564617 -0.506181 0.501363 -0.187555 -0.18585 0.398848 0.498672 -0.416584 0.0171025 -0.107452 -0.11016 0.105765 -0.470782 0.100131 -0.513257 -0.0265998 -0.511007 -0.388423 0.286619 0.29752 0.0239065 0.0101199 -1.52899e-05 0.506908 -0.406804 0.166972 -0.511452 -0.108485 0.375682 0.194409 -0.509251 0.401032 0.488653 0.104423 0.37434 0.400786 0.369269 0.397063 0.41518 -0.062162 0.185678 0.185639 -0.465072 -0.522865 -0.105449 -0.0203259 0.0891136 -0.276021 -0.301463 0.0625425 0.000946591 -0.214683 0.308034 0.30764 0.205225 0.174091 0.204829 0.480257 0.319461 0.522109 0.409064 0.345825 -0.286965 0.0329817 0.00391759 0.0411556 0.100287 -0.518936 -0.496131 0.498941 0.00608797 -0.112587 -0.408628 0.0832723 -0.291085 0.186895 -0.372969 -0.360495 -0.0992883 -0.228408 -0.126061 0.506369 0.296404 0.289289 0.0306228 0.202992 -0.181463 -0.000865044 -0.00457525 -0.297939 -0.492877 -0.21767 0.201856 -0.499108 -0.389487 -0.196265 -0.192721 0.492686 -0.423813 -0.0212582 -0.266259 -0.203214 -0.331125 0.485979 -0.134802 -0.481767 0.413262 -0.210298 0.00833182 -0.00252824 0.0919721 -0.499462 
