Sample 5967: NO.  Label = 8. Predict = 3. Error = 0.460756
Sample 5968: YES. Label = 9. Predict = 9. Error = 0.173693
Sample 5969: YES. Label = 4. Predict = 4. Error = 0.062703
Sample 5970: YES. Label = 1. Predict = 1. Error = 0.0118564
Sample 5971: YES. Label = 9. Predict = 9. Error = 0.0839957
Sample 5972: NO.  Label = 5. Predict = 3. Error = 0.530077
Sample 5973: YES. Label = 3. Predict = 3. Error = 0.365993
Sample 5974: YES. Label = 0. Predict = 0. Error = 0.276764
Sample 5975: NO.  Label = 4. Predict = 9. Error = 0.689642
Sample 5976: NO.  Label = 8. Predict = 3. Error = 0.517292
Sample 5977: YES. Label = 9. Predict = 9. Error = 0.15216
Sample 5978: YES. Label = 1. Predict = 1. Error = 0.0728771
Sample 5979: YES. Label = 4. Predict = 4. Error = 0.00570267
Sample 5980: YES. Label = 0. Predict = 0. Error = 0.109585
Sample 5981: NO.  Label = 5. Predict = 3. Error = 0.942404
Sample 5982: NO.  Label = 5. Predict = 3. Error = 0.442147
Sample 5983: NO.  Label = 2. Predict = 7. Error = 0.464869
Sample 5984: YES. Label = 1. Predict = 1. Error = 0.13512
Sample 5985: NO.  Label = 5. Predict = 3. Error = 0.789583
Sample 5986: NO.  Label = 4. Predict = 9. Error = 0.563192
Sample 5987: YES. Label = 0. Predict = 0. Error = 0.344922
Sample 5988: YES. Label = 7. Predict = 7. Error = 0.0783651
Sample 5989: YES. Label = 6. Predict = 6. Error = 0.00190777
Sample 5990: YES. Label = 0. Predict = 0. Error = 0.00168135
Sample 5991: YES. Label = 1. Predict = 1. Error = 0.00063834
Sample 5992: NO.  Label = 7. Predict = 5. Error = 0.43074
Sample 5993: YES. Label = 0. Predict = 0. Error = 0.122093
Sample 5994: YES. Label = 6. Predict = 6. Error = 0.0126005
Sample 5995: YES. Label = 8. Predict = 8. Error = 0.351433
Sample 5996: NO.  Label = 9. Predict = 4. Error = 0.343843
Sample 5997: NO.  Label = 5. Predict = 3. Error = 0.805537
Sample 5998: YES. Label = 1. Predict = 1. Error = 0.0492234
Sample 5999: YES. Label = 7. Predict = 7. Error = 0.0560655
Sample 6000: YES. Label = 9. Predict = 9. Error = 0.044685
Sample 6001: YES. Label = 8. Predict = 8. Error = 0.156787
Sample 6002: YES. Label = 6. Predict = 6. Error = 0.0079038
Sample 6003: YES. Label = 0. Predict = 0. Error = 0.00399541
Sample 6004: NO.  Label = 8. Predict = 4. Error = 0.505285
Sample 6005: NO.  Label = 1. Predict = 5. Error = 0.365316
Sample 6006: YES. Label = 7. Predict = 7. Error = 0.170744
Sample 6007: YES. Label = 7. Predict = 7. Error = 0.209492
Sample 6008: YES. Label = 1. Predict = 1. Error = 0.16128
Sample 6009: YES. Label = 3. Predict = 3. Error = 0.0509653
Sample 6010: YES. Label = 2. Predict = 2. Error = 0.105527
Sample 6011: YES. Label = 3. Predict = 3. Error = 0.112917
Sample 6012: YES. Label = 1. Predict = 1. Error = 0.00120929
Sample 6013: YES. Label = 4. Predict = 4. Error = 0.125956
Sample 6014: YES. Label = 2. Predict = 2. Error = 0.016334
Sample 6015: YES. Label = 0. Predict = 0. Error = 0.0416937
Sample 6016: YES. Label = 0. Predict = 0. Error = 0.00272138
Sample 6017: YES. Label = 7. Predict = 7. Error = 0.381362
Sample 6018: YES. Label = 8. Predict = 8. Error = 0.25624
Sample 6019: NO.  Label = 4. Predict = 9. Error = 0.837629
Sample 6020: YES. Label = 6. Predict = 6. Error = 0.0380328
Sample 6021: NO.  Label = 4. Predict = 3. Error = 0.681053
Sample 6022: YES. Label = 9. Predict = 9. Error = 0.0822548
Sample 6023: NO.  Label = 3. Predict = 5. Error = 0.30262
Sample 6024: NO.  Label = 8. Predict = 3. Error = 0.526826
Sample 6025: YES. Label = 4. Predict = 4. Error = 0.00632277
Sample 6026: YES. Label = 7. Predict = 7. Error = 0.185892
Sample 6027: YES. Label = 2. Predict = 2. Error = 0.314916
Sample 6028: YES. Label = 5. Predict = 5. Error = 0.306208
Sample 6029: YES. Label = 6. Predict = 6. Error = 0.0161279
Sample 6030: YES. Label = 3. Predict = 3. Error = 0.0114183
Sample 6031: YES. Label = 6. Predict = 6. Error = 0.0369288
Sample 6032: YES. Label = 9. Predict = 9. Error = 0.244377
Sample 6033: YES. Label = 6. Predict = 6. Error = 0.00229482
Sample 6034: YES. Label = 3. Predict = 3. Error = 0.329911
Sample 6035: NO.  Label = 2. Predict = 3. Error = 0.501654
Sample 6036: YES. Label = 2. Predict = 2. Error = 0.175134
Sample 6037: NO.  Label = 4. Predict = 9. Error = 0.700695
Sample 6038: NO.  Label = 6. Predict = 4. Error = 0.43729
Sample 6039: YES. Label = 9. Predict = 9. Error = 0.143168
Sample 6040: YES. Label = 0. Predict = 0. Error = 0.341524
Sample 6041: YES. Label = 2. Predict = 2. Error = 0.026779
Sample 6042: NO.  Label = 5. Predict = 3. Error = 0.883696
Sample 6043: NO.  Label = 5. Predict = 3. Error = 0.839619
Sample 6044: YES. Label = 1. Predict = 1. Error = 0.0185586
Sample 6045: YES. Label = 3. Predict = 3. Error = 0.0257085
Sample 6046: YES. Label = 3. Predict = 3. Error = 0.00675028
Sample 6047: YES. Label = 9. Predict = 9. Error = 0.231117
Sample 6048: YES. Label = 7. Predict = 7. Error = 0.0423199
Sample 6049: YES. Label = 8. Predict = 8. Error = 0.18107
Sample 6050: YES. Label = 7. Predict = 7. Error = 0.00142237
Sample 6051: YES. Label = 2. Predict = 2. Error = 0.0157417
Sample 6052: YES. Label = 2. Predict = 2. Error = 0.0293106
Sample 6053: NO.  Label = 5. Predict = 3. Error = 0.6193
Sample 6054: YES. Label = 7. Predict = 7. Error = 0.00911169
Sample 6055: YES. Label = 9. Predict = 9. Error = 0.041005
Sample 6056: NO.  Label = 8. Predict = 3. Error = 0.82592
Sample 6057: YES. Label = 2. Predict = 2. Error = 0.0625657
Sample 6058: YES. Label = 1. Predict = 1. Error = 0.00301495
Sample 6059: NO.  Label = 3. Predict = 7. Error = 0.515363
Sample 6060: YES. Label = 1. Predict = 1. Error = 0.00690384
Sample 6061: YES. Label = 3. Predict = 3. Error = 0.0143311
Sample 6062: YES. Label = 0. Predict = 0. Error = 0.00467434
Sample 6063: YES. Label = 1. Predict = 1. Error = 0.043902
Sample 6064: YES. Label = 2. Predict = 2. Error = 0.0190001
Sample 6065: YES. Label = 3. Predict = 3. Error = 0.0234048
Sample 6066: YES. Label = 4. Predict = 4. Error = 0.000476741
Sample 6067: YES. Label = 5. Predict = 5. Error = 0.157071
Sample 6068: NO.  Label = 6. Predict = 4. Error = 0.429975
Sample 6069: YES. Label = 7. Predict = 7. Error = 0.00148951
Sample 6070: NO.  Label = 8. Predict = 2. Error = 0.389858
Sample 6071: NO.  Label = 9. Predict = 3. Error = 0.987344
Sample 6072: YES. Label = 0. Predict = 0. Error = 0.0117246
Sample 6073: YES. Label = 1. Predict = 1. Error = 0.0570131
Sample 6074: YES. Label = 2. Predict = 2. Error = 0.296978
Sample 6075: YES. Label = 3. Predict = 3. Error = 0.00501585
Sample 6076: YES. Label = 4. Predict = 4. Error = 6.81149e-05
Sample 6077: YES. Label = 5. Predict = 5. Error = 0.0343453
Sample 6078: YES. Label = 6. Predict = 6. Error = 0.0661348
Sample 6079: YES. Label = 7. Predict = 7. Error = 0.00689987
Sample 6080: NO.  Label = 8. Predict = 2. Error = 0.55988
Sample 6081: NO.  Label = 9. Predict = 3. Error = 0.89651
Sample 6082: YES. Label = 0. Predict = 0. Error = 0.00968135
Sample 6083: YES. Label = 1. Predict = 1. Error = 0.0296651
Sample 6084: YES. Label = 2. Predict = 2. Error = 0.222031
Sample 6085: YES. Label = 3. Predict = 3. Error = 0.00195429
Sample 6086: YES. Label = 4. Predict = 4. Error = 0.000156658
Sample 6087: NO.  Label = 5. Predict = 8. Error = 0.555152
Sample 6088: YES. Label = 6. Predict = 6. Error = 0.00241084
Sample 6089: YES. Label = 7. Predict = 7. Error = 0.000993538
Sample 6090: NO.  Label = 8. Predict = 3. Error = 0.485769
Sample 6091: NO.  Label = 9. Predict = 3. Error = 0.776455
Sample 6092: YES. Label = 1. Predict = 1. Error = 0.00294561
Sample 6093: NO.  Label = 2. Predict = 8. Error = 0.606974
Sample 6094: YES. Label = 6. Predict = 6. Error = 0.000827122
Sample 6095: YES. Label = 5. Predict = 5. Error = 0.00752953
Sample 6096: YES. Label = 3. Predict = 3. Error = 0.0558675
Sample 6097: YES. Label = 0. Predict = 0. Error = 0.000635744
Sample 6098: YES. Label = 7. Predict = 7. Error = 0.00158969
Sample 6099: YES. Label = 0. Predict = 0. Error = 0.00573057
Sample 6100: YES. Label = 4. Predict = 4. Error = 0.000471715
Sample 6101: YES. Label = 1. Predict = 1. Error = 0.11696
Sample 6102: YES. Label = 4. Predict = 4. Error = 0.000213533
Sample 6103: YES. Label = 3. Predict = 3. Error = 0.0023989
Sample 6104: YES. Label = 6. Predict = 6. Error = 0.0245125
Sample 6105: YES. Label = 7. Predict = 7. Error = 0.00708735
Sample 6106: YES. Label = 2. Predict = 2. Error = 0.0302574
Sample 6107: YES. Label = 3. Predict = 3. Error = 0.000669799
Sample 6108: YES. Label = 1. Predict = 1. Error = 0.0481199
Sample 6109: NO.  Label = 2. Predict = 6. Error = 0.793365
Sample 6110: YES. Label = 1. Predict = 1. Error = 0.016993
Sample 6111: NO.  Label = 2. Predict = 8. Error = 0.427298
Sample 6112: NO.  Label = 9. Predict = 3. Error = 0.506539
Sample 6113: YES. Label = 6. Predict = 6. Error = 0.0138218
Sample 6114: YES. Label = 0. Predict = 0. Error = 0.000306036
Sample 6115: YES. Label = 1. Predict = 1. Error = 0.290366
Sample 6116: YES. Label = 3. Predict = 3. Error = 0.00620834
Sample 6117: YES. Label = 0. Predict = 0. Error = 0.00850298
Sample 6118: YES. Label = 2. Predict = 2. Error = 0.0553634
Sample 6119: YES. Label = 7. Predict = 7. Error = 7.1675e-05
Sample 6120: YES. Label = 5. Predict = 5. Error = 0.000819218
Sample 6121: YES. Label = 7. Predict = 7. Error = 0.00169962
Sample 6122: YES. Label = 6. Predict = 6. Error = 0.0011442
Sample 6123: YES. Label = 2. Predict = 2. Error = 0.0679236
Sample 6124: NO.  Label = 9. Predict = 3. Error = 0.525441
Sample 6125: YES. Label = 1. Predict = 1. Error = 0.00478632
Sample 6126: NO.  Label = 9. Predict = 3. Error = 0.509605
Sample 6127: YES. Label = 0. Predict = 0. Error = 0.000424724
Sample 6128: YES. Label = 6. Predict = 6. Error = 0.29479
Sample 6129: YES. Label = 0. Predict = 0. Error = 0.0191222
Sample 6130: YES. Label = 6. Predict = 6. Error = 0.0111526
Sample 6131: YES. Label = 0. Predict = 0. Error = 0.00134011
Sample 6132: YES. Label = 2. Predict = 2. Error = 0.271974
Sample 6133: YES. Label = 0. Predict = 0. Error = 0.00102309
Sample 6134: YES. Label = 6. Predict = 6. Error = 9.00931e-05
Sample 6135: YES. Label = 1. Predict = 1. Error = 0.0369244
Sample 6136: NO.  Label = 5. Predict = 8. Error = 0.301572
Sample 6137: YES. Label = 8. Predict = 8. Error = 0.399435
Sample 6138: YES. Label = 4. Predict = 4. Error = 0.000279043
Sample 6139: YES. Label = 3. Predict = 3. Error = 0.248838
Sample 6140: YES. Label = 0. Predict = 0. Error = 0.00392316
Sample 6141: YES. Label = 1. Predict = 1. Error = 0.00488391
Sample 6142: YES. Label = 5. Predict = 5. Error = 0.0397616
Sample 6143: YES. Label = 4. Predict = 4. Error = 0.0456536
Sample 6144: YES. Label = 4. Predict = 4. Error = 0.000229137
Sample 6145: YES. Label = 8. Predict = 8. Error = 0.0889721
Sample 6146: YES. Label = 5. Predict = 5. Error = 0.0205457
Sample 6147: YES. Label = 7. Predict = 7. Error = 0.00611644
Sample 6148: YES. Label = 5. Predict = 5. Error = 0.0456939
Sample 6149: YES. Label = 7. Predict = 7. Error = 0.000338999
Sample 6150: YES. Label = 8. Predict = 8. Error = 0.221633
Sample 6151: YES. Label = 3. Predict = 3. Error = 0.00877983
Sample 6152: YES. Label = 4. Predict = 4. Error = 0.0576755
Sample 6153: NO.  Label = 8. Predict = 2. Error = 0.54289
Sample 6154: NO.  Label = 8. Predict = 3. Error = 0.431643
Sample 6155: YES. Label = 5. Predict = 5. Error = 0.0860908
Sample 6156: YES. Label = 2. Predict = 2. Error = 0.34721
Sample 6157: NO.  Label = 9. Predict = 0. Error = 0.504211
Sample 6158: YES. Label = 7. Predict = 7. Error = 0.00235519
Sample 6159: YES. Label = 1. Predict = 1. Error = 0.00380955
Sample 6160: YES. Label = 3. Predict = 3. Error = 0.153815
Sample 6161: NO.  Label = 8. Predict = 2. Error = 0.447253
Sample 6162: YES. Label = 1. Predict = 1. Error = 0.00203453
Sample 6163: YES. Label = 0. Predict = 0. Error = 0.0079362
Sample 6164: YES. Label = 7. Predict = 7. Error = 0.00509288
Sample 6165: NO.  Label = 5. Predict = 3. Error = 0.366016
Sample 6166: NO.  Label = 9. Predict = 3. Error = 0.842615
Sample 6167: YES. Label = 6. Predict = 6. Error = 0.00156548
Sample 6168: NO.  Label = 9. Predict = 3. Error = 0.64805
Sample 6169: YES. Label = 4. Predict = 4. Error = 0.000163534
Sample 6170: YES. Label = 7. Predict = 7. Error = 0.00194618
Sample 6171: YES. Label = 7. Predict = 7. Error = 0.000125493
Sample 6172: NO.  Label = 9. Predict = 3. Error = 0.567075
Sample 6173: NO.  Label = 9. Predict = 0. Error = 0.596407
Sample 6174: YES. Label = 3. Predict = 3. Error = 0.021067
Sample 6175: YES. Label = 4. Predict = 4. Error = 0.0615318
Sample 6176: YES. Label = 4. Predict = 4. Error = 0.000364765
Sample 6177: YES. Label = 3. Predict = 3. Error = 0.00751154
Sample 6178: NO.  Label = 8. Predict = 2. Error = 0.552305
Sample 6179: YES. Label = 6. Predict = 6. Error = 6.46318e-05
Sample 6180: YES. Label = 2. Predict = 2. Error = 0.0708962
Sample 6181: YES. Label = 0. Predict = 0. Error = 0.0392681
Sample 6182: YES. Label = 1. Predict = 1. Error = 0.00411698
Sample 6183: YES. Label = 2. Predict = 2. Error = 0.00497469
Sample 6184: YES. Label = 3. Predict = 3. Error = 0.00209352
Sample 6185: YES. Label = 4. Predict = 4. Error = 0.000120228
Sample 6186: YES. Label = 5. Predict = 5. Error = 0.0868889
Sample 6187: YES. Label = 6. Predict = 6. Error = 0.00256891
Sample 6188: YES. Label = 7. Predict = 7. Error = 0.00878502
Sample 6189: NO.  Label = 8. Predict = 3. Error = 0.37713
Sample 6190: YES. Label = 9. Predict = 9. Error = 0.108076
Sample 6191: YES. Label = 0. Predict = 0. Error = 0.00733687
Sample 6192: YES. Label = 1. Predict = 1. Error = 0.00178659
Sample 6193: YES. Label = 2. Predict = 2. Error = 0.00410138
Sample 6194: YES. Label = 3. Predict = 3. Error = 0.0668642
Sample 6195: YES. Label = 4. Predict = 4. Error = 2.0973e-05
Sample 6196: YES. Label = 5. Predict = 5. Error = 0.365932
Sample 6197: YES. Label = 6. Predict = 6. Error = 0.000576488
Sample 6198: YES. Label = 7. Predict = 7. Error = 0.0262061
Sample 6199: YES. Label = 8. Predict = 8. Error = 0.219708
Sample 6200: YES. Label = 9. Predict = 9. Error = 0.126944
Sample 6201: YES. Label = 0. Predict = 0. Error = 0.00136551
Sample 6202: YES. Label = 1. Predict = 1. Error = 0.00278779
Sample 6203: YES. Label = 2. Predict = 2. Error = 0.00852728
Sample 6204: YES. Label = 3. Predict = 3. Error = 0.00590123
Sample 6205: YES. Label = 4. Predict = 4. Error = 0.000208189
Sample 6206: YES. Label = 5. Predict = 5. Error = 0.380407
Sample 6207: YES. Label = 6. Predict = 6. Error = 9.87083e-05
Sample 6208: YES. Label = 7. Predict = 7. Error = 0.00202014
Sample 6209: YES. Label = 8. Predict = 8. Error = 0.118609
Sample 6210: NO.  Label = 9. Predict = 7. Error = 0.583405
Sample 6211: YES. Label = 0. Predict = 0. Error = 0.00089338
Sample 6212: YES. Label = 8. Predict = 8. Error = 0.159967
Sample 6213: YES. Label = 3. Predict = 3. Error = 0.234225
Sample 6214: YES. Label = 9. Predict = 9. Error = 0.221861
Sample 6215: YES. Label = 5. Predict = 5. Error = 0.0573898
Sample 6216: YES. Label = 5. Predict = 5. Error = 0.0155325
Sample 6217: YES. Label = 2. Predict = 2. Error = 0.128905
Sample 6218: YES. Label = 6. Predict = 6. Error = 0.00264822
Sample 6219: YES. Label = 8. Predict = 8. Error = 0.0636598
Sample 6220: YES. Label = 4. Predict = 4. Error = 8.27663e-06
Sample 6221: YES. Label = 9. Predict = 9. Error = 0.154043
Sample 6222: YES. Label = 1. Predict = 1. Error = 0.00141952
Sample 6223: YES. Label = 7. Predict = 7. Error = 0.0497191
Sample 6224: YES. Label = 1. Predict = 1. Error = 0.00166999
Sample 6225: YES. Label = 2. Predict = 2. Error = 0.000138847
Sample 6226: YES. Label = 3. Predict = 3. Error = 0.00715309
Sample 6227: NO.  Label = 5. Predict = 3. Error = 0.518953
Sample 6228: NO.  Label = 9. Predict = 4. Error = 0.456183
Sample 6229: YES. Label = 6. Predict = 6. Error = 2.47722e-05
Sample 6230: YES. Label = 9. Predict = 9. Error = 0.036936
Sample 6231: YES. Label = 1. Predict = 1. Error = 0.000553892
Sample 6232: YES. Label = 1. Predict = 1. Error = 0.0995818
Sample 6233: YES. Label = 1. Predict = 1. Error = 0.00466047
Sample 6234: YES. Label = 2. Predict = 2. Error = 0.00493535
Sample 6235: NO.  Label = 9. Predict = 7. Error = 0.536593
Sample 6236: YES. Label = 5. Predict = 5. Error = 0.0386245
Sample 6237: YES. Label = 6. Predict = 6. Error = 0.000251505
Sample 6238: NO.  Label = 8. Predict = 3. Error = 0.354155
Sample 6239: YES. Label = 1. Predict = 1. Error = 0.00307254
Sample 6240: YES. Label = 2. Predict = 2. Error = 0.00593056
Sample 6241: YES. Label = 0. Predict = 0. Error = 0.00118572
Sample 6242: YES. Label = 7. Predict = 7. Error = 0.0416856
Sample 6243: YES. Label = 7. Predict = 7. Error = 0.085009
Sample 6244: YES. Label = 5. Predict = 5. Error = 0.438629
Sample 6245: YES. Label = 8. Predict = 8. Error = 0.00538362
Sample 6246: YES. Label = 2. Predict = 2. Error = 0.0136851
Sample 6247: YES. Label = 9. Predict = 9. Error = 0.0900795
Sample 6248: YES. Label = 8. Predict = 8. Error = 0.261289
Sample 6249: YES. Label = 9. Predict = 9. Error = 0.0357998
Sample 6250: YES. Label = 0. Predict = 0. Error = 0.00106113
Sample 6251: YES. Label = 4. Predict = 4. Error = 0.041195
Sample 6252: YES. Label = 6. Predict = 6. Error = 0.0354351
Sample 6253: YES. Label = 7. Predict = 7. Error = 0.0349622
Sample 6254: YES. Label = 1. Predict = 1. Error = 0.00206126
Sample 6255: YES. Label = 3. Predict = 3. Error = 0.00582198
Sample 6256: YES. Label = 4. Predict = 4. Error = 9.30871e-05
Sample 6257: NO.  Label = 5. Predict = 3. Error = 0.490479
Sample 6258: YES. Label = 6. Predict = 6. Error = 0.000330515
Sample 6259: YES. Label = 0. Predict = 0. Error = 0.00185186
Sample 6260: YES. Label = 3. Predict = 3. Error = 0.0317639
Sample 6261: YES. Label = 6. Predict = 6. Error = 0.000217819
Sample 6262: YES. Label = 8. Predict = 8. Error = 0.27063
Sample 6263: YES. Label = 7. Predict = 7. Error = 0.000411506
Sample 6264: YES. Label = 0. Predict = 0. Error = 0.00353834
Sample 6265: YES. Label = 4. Predict = 4. Error = 0.000318421
Sample 6266: YES. Label = 2. Predict = 2. Error = 0.00252043
Sample 6267: YES. Label = 7. Predict = 7. Error = 0.0317543
Sample 6268: YES. Label = 4. Predict = 4. Error = 6.10433e-05
Sample 6269: YES. Label = 7. Predict = 7. Error = 0.00339017
Sample 6270: YES. Label = 5. Predict = 5. Error = 0.395257
Sample 6271: YES. Label = 4. Predict = 4. Error = 0.00135955
Sample 6272: YES. Label = 3. Predict = 3. Error = 0.00843005
Sample 6273: YES. Label = 4. Predict = 4. Error = 0.000931199
Sample 6274: YES. Label = 2. Predict = 2. Error = 0.309309
Sample 6275: YES. Label = 8. Predict = 8. Error = 0.00868344
Sample 6276: YES. Label = 1. Predict = 1. Error = 0.00022216
Sample 6277: YES. Label = 5. Predict = 5. Error = 0.0108395
Sample 6278: YES. Label = 1. Predict = 1. Error = 0.00319367
Sample 6279: YES. Label = 2. Predict = 2. Error = 0.0162971
Sample 6280: YES. Label = 0. Predict = 0. Error = 0.000814041
Sample 6281: YES. Label = 2. Predict = 2. Error = 0.00788405
Sample 6282: YES. Label = 5. Predict = 5. Error = 0.0781921
Sample 6283: YES. Label = 6. Predict = 6. Error = 0.000818009
Sample 6284: YES. Label = 4. Predict = 4. Error = 5.21279e-05
Sample 6285: YES. Label = 3. Predict = 3. Error = 0.19108
Sample 6286: YES. Label = 0. Predict = 0. Error = 0.00038609
Sample 6287: YES. Label = 0. Predict = 0. Error = 0.00871932
Sample 6288: YES. Label = 0. Predict = 0. Error = 0.00448488
Sample 6289: YES. Label = 3. Predict = 3. Error = 0.0464283
Sample 6290: YES. Label = 3. Predict = 3. Error = 0.00464382
Sample 6291: YES. Label = 5. Predict = 5. Error = 0.27135
Sample 6292: YES. Label = 7. Predict = 7. Error = 5.50398e-05
Sample 6293: YES. Label = 0. Predict = 0. Error = 0.000365386
Sample 6294: YES. Label = 6. Predict = 6. Error = 0.00165809
Sample 6295: YES. Label = 4. Predict = 4. Error = 6.6871e-05
Sample 6296: YES. Label = 8. Predict = 8. Error = 0.240805
Sample 6297: YES. Label = 8. Predict = 8. Error = 0.138311
Sample 6298: YES. Label = 6. Predict = 6. Error = 0.00021081
Sample 6299: YES. Label = 3. Predict = 3. Error = 0.0150708
Sample 6300: YES. Label = 4. Predict = 4. Error = 0.00020975
Sample 6301: YES. Label = 6. Predict = 6. Error = 0.0167392
Sample 6302: YES. Label = 9. Predict = 9. Error = 0.206854
Sample 6303: NO.  Label = 9. Predict = 7. Error = 0.709926
Sample 6304: NO.  Label = 8. Predict = 3. Error = 0.588612
Sample 6305: YES. Label = 2. Predict = 2. Error = 0.0121408
Sample 6306: YES. Label = 7. Predict = 7. Error = 0.000118545
Sample 6307: YES. Label = 7. Predict = 7. Error = 0.000139612
Sample 6308: YES. Label = 1. Predict = 1. Error = 0.00657635
Sample 6309: YES. Label = 0. Predict = 0. Error = 0.00103888
Sample 6310: YES. Label = 1. Predict = 1. Error = 0.0120562
Sample 6311: YES. Label = 2. Predict = 2. Error = 0.00354826
Sample 6312: YES. Label = 3. Predict = 3. Error = 0.115335
Sample 6313: YES. Label = 4. Predict = 4. Error = 0.000189142
Sample 6314: YES. Label = 5. Predict = 5. Error = 0.0405508
Sample 6315: YES. Label = 6. Predict = 6. Error = 0.056287
Sample 6316: YES. Label = 7. Predict = 7. Error = 0.0419518
Sample 6317: YES. Label = 8. Predict = 8. Error = 0.00211646
Sample 6318: YES. Label = 9. Predict = 9. Error = 0.00353505
Sample 6319: YES. Label = 0. Predict = 0. Error = 0.000867591
Sample 6320: YES. Label = 1. Predict = 1. Error = 0.00179763
Sample 6321: YES. Label = 2. Predict = 2. Error = 0.0309274
Sample 6322: NO.  Label = 3. Predict = 6. Error = 0.308911
Sample 6323: YES. Label = 4. Predict = 4. Error = 0.000133035
Sample 6324: NO.  Label = 5. Predict = 2. Error = 0.623556
Sample 6325: YES. Label = 6. Predict = 6. Error = 0.0887806
Sample 6326: YES. Label = 7. Predict = 7. Error = 0.115622
Sample 6327: YES. Label = 8. Predict = 8. Error = 0.00613119
Sample 6328: YES. Label = 0. Predict = 0. Error = 0.00121459
Sample 6329: YES. Label = 1. Predict = 1. Error = 0.0028073
Sample 6330: YES. Label = 2. Predict = 2. Error = 0.00449648
Sample 6331: NO.  Label = 3. Predict = 6. Error = 0.341045
Sample 6332: YES. Label = 4. Predict = 4. Error = 0.000154452
Sample 6333: YES. Label = 5. Predict = 5. Error = 0.145337
Sample 6334: YES. Label = 6. Predict = 6. Error = 0.00326939
Sample 6335: YES. Label = 7. Predict = 7. Error = 0.00835836
Sample 6336: YES. Label = 8. Predict = 8. Error = 0.0159166
Sample 6337: YES. Label = 2. Predict = 2. Error = 0.0019327
Sample 6338: YES. Label = 1. Predict = 1. Error = 0.00233092
Sample 6339: YES. Label = 7. Predict = 7. Error = 0.00179771
Sample 6340: YES. Label = 2. Predict = 2. Error = 0.145086
Sample 6341: YES. Label = 5. Predict = 5. Error = 0.00737131
Sample 6342: YES. Label = 0. Predict = 0. Error = 0.00718866
Sample 6343: YES. Label = 8. Predict = 8. Error = 0.00572452
Sample 6344: YES. Label = 0. Predict = 0. Error = 0.00549284
Sample 6345: YES. Label = 2. Predict = 2. Error = 0.00211092
Sample 6346: YES. Label = 7. Predict = 7. Error = 0.00613697
Sample 6347: NO.  Label = 8. Predict = 6. Error = 0.519367
Sample 6348: YES. Label = 8. Predict = 8. Error = 0.164486
Sample 6349: YES. Label = 3. Predict = 3. Error = 0.237321
Sample 6350: YES. Label = 6. Predict = 6. Error = 0.00382219
Sample 6351: YES. Label = 0. Predict = 0. Error = 0.0671132
Sample 6352: YES. Label = 2. Predict = 2. Error = 0.184606
Sample 6353: YES. Label = 7. Predict = 7. Error = 0.0232947
Sample 6354: YES. Label = 6. Predict = 6. Error = 0.017348
Sample 6355: YES. Label = 6. Predict = 6. Error = 0.000954934
Sample 6356: YES. Label = 1. Predict = 1. Error = 0.00953288
Sample 6357: YES. Label = 2. Predict = 2. Error = 0.00402814
Sample 6358: YES. Label = 8. Predict = 8. Error = 0.133655
Sample 6359: NO.  Label = 8. Predict = 3. Error = 0.494491
Sample 6360: YES. Label = 7. Predict = 7. Error = 0.0302156
Sample 6361: YES. Label = 7. Predict = 7. Error = 0.000553377
Sample 6362: YES. Label = 4. Predict = 4. Error = 0.0338468
Sample 6363: YES. Label = 7. Predict = 7. Error = 0.000579553
Sample 6364: YES. Label = 7. Predict = 7. Error = 0.00191239
Sample 6365: YES. Label = 3. Predict = 3. Error = 0.00416995
Sample 6366: YES. Label = 7. Predict = 7. Error = 0.000237485
Sample 6367: YES. Label = 4. Predict = 4. Error = 3.53394e-05
Sample 6368: YES. Label = 5. Predict = 5. Error = 0.0801942
Sample 6369: YES. Label = 4. Predict = 4. Error = 0.0023148
Sample 6370: YES. Label = 3. Predict = 3. Error = 0.0770855
Sample 6371: YES. Label = 3. Predict = 3. Error = 7.60665e-05
Sample 6372: YES. Label = 8. Predict = 8. Error = 0.0359409
Sample 6373: YES. Label = 4. Predict = 4. Error = 0.00165481
Sample 6374: YES. Label = 1. Predict = 1. Error = 0.0107182
Sample 6375: YES. Label = 1. Predict = 1. Error = 0.000384421
Sample 6376: YES. Label = 9. Predict = 9. Error = 0.278144
Sample 6377: YES. Label = 7. Predict = 7. Error = 0.00437514
Sample 6378: YES. Label = 4. Predict = 4. Error = 0.00164569
Sample 6379: YES. Label = 3. Predict = 3. Error = 0.000212675
Sample 6380: YES. Label = 7. Predict = 7. Error = 0.00241933
Sample 6381: YES. Label = 3. Predict = 3. Error = 0.00388331
Sample 6382: YES. Label = 3. Predict = 3. Error = 0.00237491
Sample 6383: YES. Label = 0. Predict = 0. Error = 0.168888
Sample 6384: YES. Label = 2. Predict = 2. Error = 0.302195
Sample 6385: NO.  Label = 5. Predict = 2. Error = 0.704555
Sample 6386: YES. Label = 5. Predict = 5. Error = 0.183656
Sample 6387: YES. Label = 6. Predict = 6. Error = 0.0164353
Sample 6388: YES. Label = 6. Predict = 6. Error = 0.0913405
Sample 6389: YES. Label = 3. Predict = 3. Error = 0.00228507
Sample 6390: NO.  Label = 5. Predict = 2. Error = 0.478849
Sample 6391: NO.  Label = 2. Predict = 6. Error = 0.824861
