Sample 5332: YES. Label = 0. Predict = 0. Error = 1.32614
Sample 5333: YES. Label = 0. Predict = 0. Error = 1.37135
Sample 5334: YES. Label = 0. Predict = 0. Error = 1.29487
Sample 5335: YES. Label = 0. Predict = 0. Error = 1.36902
Sample 5336: YES. Label = 0. Predict = 0. Error = 1.38459
Sample 5337: YES. Label = 0. Predict = 0. Error = 1.39304
Sample 5338: YES. Label = 0. Predict = 0. Error = 1.29631
Sample 5339: YES. Label = 0. Predict = 0. Error = 1.50697
Sample 5340: YES. Label = 0. Predict = 0. Error = 1.33034
Sample 5341: YES. Label = 0. Predict = 0. Error = 1.36767
Sample 5342: YES. Label = 0. Predict = 0. Error = 1.31559
Sample 5343: YES. Label = 0. Predict = 0. Error = 1.31557
Sample 5344: YES. Label = 0. Predict = 0. Error = 1.39962
Sample 5345: YES. Label = 0. Predict = 0. Error = 1.25628
Sample 5346: YES. Label = 0. Predict = 0. Error = 1.30382
Sample 5347: YES. Label = 0. Predict = 0. Error = 1.48369
Sample 5348: YES. Label = 0. Predict = 0. Error = 1.2682
Sample 5349: YES. Label = 0. Predict = 0. Error = 1.25319
Sample 5350: YES. Label = 0. Predict = 0. Error = 1.28519
Sample 5351: YES. Label = 0. Predict = 0. Error = 1.58627
Sample 5352: YES. Label = 0. Predict = 0. Error = 1.39289
Sample 5353: YES. Label = 0. Predict = 0. Error = 1.38162
Sample 5354: YES. Label = 0. Predict = 0. Error = 1.37487
Sample 5355: YES. Label = 0. Predict = 0. Error = 1.43286
Sample 5356: YES. Label = 0. Predict = 0. Error = 1.43065
Sample 5357: YES. Label = 0. Predict = 0. Error = 1.28469
Sample 5358: YES. Label = 0. Predict = 0. Error = 1.36334
Sample 5359: YES. Label = 0. Predict = 0. Error = 1.36878
Sample 5360: YES. Label = 0. Predict = 0. Error = 1.41306
Sample 5361: YES. Label = 0. Predict = 0. Error = 1.32446
Sample 5362: YES. Label = 0. Predict = 0. Error = 1.27071
Sample 5363: YES. Label = 0. Predict = 0. Error = 1.36434
Sample 5364: YES. Label = 0. Predict = 0. Error = 1.39357
Sample 5365: YES. Label = 0. Predict = 0. Error = 1.36198
Sample 5366: YES. Label = 0. Predict = 0. Error = 1.40326
Sample 5367: YES. Label = 0. Predict = 0. Error = 1.2765
Sample 5368: YES. Label = 0. Predict = 0. Error = 1.36405
Sample 5369: YES. Label = 0. Predict = 0. Error = 1.42714
Sample 5370: YES. Label = 0. Predict = 0. Error = 1.25078
Sample 5371: YES. Label = 0. Predict = 0. Error = 1.40975
Sample 5372: YES. Label = 0. Predict = 0. Error = 1.38008
Sample 5373: YES. Label = 0. Predict = 0. Error = 1.37649
Sample 5374: YES. Label = 0. Predict = 0. Error = 1.55132
Sample 5375: YES. Label = 0. Predict = 0. Error = 1.33769
Sample 5376: YES. Label = 0. Predict = 0. Error = 1.27938
Sample 5377: YES. Label = 0. Predict = 0. Error = 1.38874
Sample 5378: YES. Label = 0. Predict = 0. Error = 1.36731
Sample 5379: YES. Label = 0. Predict = 0. Error = 1.35123
Sample 5380: YES. Label = 0. Predict = 0. Error = 1.30147
Sample 5381: YES. Label = 0. Predict = 0. Error = 1.25611
Sample 5382: YES. Label = 0. Predict = 0. Error = 1.46631
Sample 5383: YES. Label = 0. Predict = 0. Error = 1.42459
Sample 5384: YES. Label = 0. Predict = 0. Error = 1.42759
Sample 5385: YES. Label = 0. Predict = 0. Error = 1.23385
Sample 5386: YES. Label = 0. Predict = 0. Error = 1.45455
Sample 5387: YES. Label = 0. Predict = 0. Error = 1.37039
Sample 5388: YES. Label = 0. Predict = 0. Error = 1.38372
Sample 5389: YES. Label = 0. Predict = 0. Error = 1.53518
Sample 5390: YES. Label = 0. Predict = 0. Error = 1.32814
Sample 5391: YES. Label = 0. Predict = 0. Error = 1.56457
Sample 5392: YES. Label = 0. Predict = 0. Error = 1.30506
Sample 5393: YES. Label = 0. Predict = 0. Error = 1.30082
Sample 5394: YES. Label = 0. Predict = 0. Error = 1.28616
Sample 5395: YES. Label = 0. Predict = 0. Error = 1.31086
Sample 5396: YES. Label = 0. Predict = 0. Error = 1.39988
Sample 5397: YES. Label = 0. Predict = 0. Error = 1.32584
Sample 5398: YES. Label = 0. Predict = 0. Error = 1.33315
Sample 5399: YES. Label = 0. Predict = 0. Error = 1.29771
Sample 5400: YES. Label = 0. Predict = 0. Error = 1.40303
Sample 5401: YES. Label = 0. Predict = 0. Error = 1.43882
Sample 5402: YES. Label = 0. Predict = 0. Error = 1.34464
Sample 5403: YES. Label = 0. Predict = 0. Error = 1.5023
Sample 5404: YES. Label = 0. Predict = 0. Error = 1.4074
Sample 5405: YES. Label = 0. Predict = 0. Error = 1.42376
Sample 5406: YES. Label = 0. Predict = 0. Error = 1.26281
Sample 5407: YES. Label = 0. Predict = 0. Error = 1.29891
Sample 5408: YES. Label = 0. Predict = 0. Error = 1.35144
Sample 5409: YES. Label = 0. Predict = 0. Error = 1.33498
Sample 5410: YES. Label = 0. Predict = 0. Error = 1.41261
Sample 5411: YES. Label = 0. Predict = 0. Error = 1.37358
Sample 5412: YES. Label = 0. Predict = 0. Error = 1.30964
Sample 5413: YES. Label = 0. Predict = 0. Error = 1.52546
Sample 5414: YES. Label = 0. Predict = 0. Error = 1.28208
Sample 5415: YES. Label = 0. Predict = 0. Error = 1.3924
Sample 5416: YES. Label = 0. Predict = 0. Error = 1.29898
Sample 5417: YES. Label = 0. Predict = 0. Error = 1.37604
Sample 5418: YES. Label = 0. Predict = 0. Error = 1.37496
Sample 5419: YES. Label = 0. Predict = 0. Error = 1.24251
Sample 5420: YES. Label = 0. Predict = 0. Error = 1.33715
Sample 5421: YES. Label = 0. Predict = 0. Error = 1.31726
Sample 5422: YES. Label = 0. Predict = 0. Error = 1.49124
Sample 5423: YES. Label = 0. Predict = 0. Error = 1.41817
Sample 5424: YES. Label = 0. Predict = 0. Error = 1.37204
Sample 5425: YES. Label = 0. Predict = 0. Error = 1.47229
Sample 5426: YES. Label = 0. Predict = 0. Error = 1.29435
Sample 5427: YES. Label = 0. Predict = 0. Error = 1.28954
Sample 5428: YES. Label = 0. Predict = 0. Error = 1.55638
Sample 5429: YES. Label = 0. Predict = 0. Error = 1.31132
Sample 5430: YES. Label = 0. Predict = 0. Error = 1.44349
Sample 5431: YES. Label = 0. Predict = 0. Error = 1.24382
Sample 5432: YES. Label = 0. Predict = 0. Error = 1.38354
Sample 5433: YES. Label = 0. Predict = 0. Error = 1.52728
Sample 5434: YES. Label = 0. Predict = 0. Error = 1.32629
Sample 5435: YES. Label = 0. Predict = 0. Error = 1.38452
Sample 5436: YES. Label = 0. Predict = 0. Error = 1.30189
Sample 5437: YES. Label = 0. Predict = 0. Error = 1.29958
Sample 5438: YES. Label = 0. Predict = 0. Error = 1.49785
Sample 5439: YES. Label = 0. Predict = 0. Error = 1.1759
Sample 5440: YES. Label = 0. Predict = 0. Error = 1.35385
Sample 5441: YES. Label = 0. Predict = 0. Error = 1.44383
Sample 5442: YES. Label = 0. Predict = 0. Error = 1.31034
Sample 5443: YES. Label = 0. Predict = 0. Error = 1.42016
Sample 5444: YES. Label = 0. Predict = 0. Error = 1.25891
Sample 5445: YES. Label = 0. Predict = 0. Error = 1.31648
Sample 5446: YES. Label = 0. Predict = 0. Error = 1.39494
Sample 5447: YES. Label = 0. Predict = 0. Error = 1.36253
Sample 5448: YES. Label = 0. Predict = 0. Error = 1.35052
Sample 5449: YES. Label = 0. Predict = 0. Error = 1.39994
Sample 5450: YES. Label = 0. Predict = 0. Error = 1.41557
Sample 5451: YES. Label = 0. Predict = 0. Error = 1.49756
Sample 5452: YES. Label = 0. Predict = 0. Error = 1.42248
Sample 5453: YES. Label = 0. Predict = 0. Error = 1.25962
Sample 5454: YES. Label = 0. Predict = 0. Error = 1.35037
Sample 5455: YES. Label = 0. Predict = 0. Error = 1.24355
Sample 5456: YES. Label = 0. Predict = 0. Error = 1.37567
Sample 5457: YES. Label = 0. Predict = 0. Error = 1.37007
Sample 5458: YES. Label = 0. Predict = 0. Error = 1.33848
Sample 5459: YES. Label = 0. Predict = 0. Error = 1.46434
Sample 5460: YES. Label = 0. Predict = 0. Error = 1.28606
Sample 5461: YES. Label = 0. Predict = 0. Error = 1.27262
Sample 5462: YES. Label = 0. Predict = 0. Error = 1.54831
Sample 5463: YES. Label = 0. Predict = 0. Error = 1.48385
Sample 5464: YES. Label = 0. Predict = 0. Error = 1.0857
Sample 5465: YES. Label = 0. Predict = 0. Error = 1.44276
Sample 5466: YES. Label = 0. Predict = 0. Error = 1.32511
Sample 5467: YES. Label = 0. Predict = 0. Error = 1.38886
Sample 5468: YES. Label = 0. Predict = 0. Error = 1.33004
Sample 5469: YES. Label = 0. Predict = 0. Error = 1.43131
Sample 5470: YES. Label = 0. Predict = 0. Error = 1.51482
Sample 5471: YES. Label = 0. Predict = 0. Error = 1.295
Sample 5472: YES. Label = 0. Predict = 0. Error = 1.43328
Sample 5473: YES. Label = 0. Predict = 0. Error = 1.40602
Sample 5474: YES. Label = 0. Predict = 0. Error = 1.17378
Sample 5475: YES. Label = 0. Predict = 0. Error = 1.4292
Sample 5476: YES. Label = 0. Predict = 0. Error = 1.22946
Sample 5477: YES. Label = 0. Predict = 0. Error = 1.25031
Sample 5478: YES. Label = 0. Predict = 0. Error = 1.5191
Sample 5479: YES. Label = 0. Predict = 0. Error = 1.3249
Sample 5480: YES. Label = 0. Predict = 0. Error = 1.42881
Sample 5481: YES. Label = 0. Predict = 0. Error = 1.52032
Sample 5482: YES. Label = 0. Predict = 0. Error = 1.41466
Sample 5483: YES. Label = 0. Predict = 0. Error = 1.37776
Sample 5484: YES. Label = 0. Predict = 0. Error = 1.42752
Sample 5485: YES. Label = 0. Predict = 0. Error = 1.30723
Sample 5486: YES. Label = 0. Predict = 0. Error = 1.29363
Sample 5487: YES. Label = 0. Predict = 0. Error = 1.36027
Sample 5488: YES. Label = 0. Predict = 0. Error = 1.41165
Sample 5489: YES. Label = 0. Predict = 0. Error = 1.32803
Sample 5490: YES. Label = 0. Predict = 0. Error = 1.32873
Sample 5491: YES. Label = 0. Predict = 0. Error = 1.2974
Sample 5492: YES. Label = 0. Predict = 0. Error = 1.30114
Sample 5493: YES. Label = 0. Predict = 0. Error = 1.40203
Sample 5494: YES. Label = 0. Predict = 0. Error = 1.36135
Sample 5495: YES. Label = 0. Predict = 0. Error = 1.32696
Sample 5496: YES. Label = 0. Predict = 0. Error = 1.25194
Sample 5497: YES. Label = 0. Predict = 0. Error = 1.33881
Sample 5498: YES. Label = 0. Predict = 0. Error = 1.24823
Sample 5499: YES. Label = 0. Predict = 0. Error = 1.33973
Sample 5500: YES. Label = 0. Predict = 0. Error = 1.23219
Sample 5501: YES. Label = 0. Predict = 0. Error = 1.43451
Sample 5502: YES. Label = 0. Predict = 0. Error = 1.28867
Sample 5503: YES. Label = 0. Predict = 0. Error = 1.41871
Sample 5504: YES. Label = 0. Predict = 0. Error = 1.31976
Sample 5505: YES. Label = 0. Predict = 0. Error = 1.41982
Sample 5506: YES. Label = 0. Predict = 0. Error = 1.47951
Sample 5507: YES. Label = 0. Predict = 0. Error = 1.35983
Sample 5508: YES. Label = 0. Predict = 0. Error = 1.34951
Sample 5509: YES. Label = 0. Predict = 0. Error = 1.16722
Sample 5510: YES. Label = 0. Predict = 0. Error = 1.32717
Sample 5511: YES. Label = 0. Predict = 0. Error = 1.37768
Sample 5512: YES. Label = 0. Predict = 0. Error = 1.35319
Sample 5513: YES. Label = 0. Predict = 0. Error = 1.4515
Sample 5514: YES. Label = 0. Predict = 0. Error = 1.51247
Sample 5515: YES. Label = 0. Predict = 0. Error = 1.34893
Sample 5516: YES. Label = 0. Predict = 0. Error = 1.37652
Sample 5517: YES. Label = 0. Predict = 0. Error = 1.16618
Sample 5518: YES. Label = 0. Predict = 0. Error = 1.27889
Sample 5519: YES. Label = 0. Predict = 0. Error = 1.37224
Sample 5520: YES. Label = 0. Predict = 0. Error = 1.50542
Sample 5521: YES. Label = 0. Predict = 0. Error = 1.35726
Sample 5522: YES. Label = 0. Predict = 0. Error = 1.29766
Sample 5523: YES. Label = 0. Predict = 0. Error = 1.21493
Sample 5524: YES. Label = 0. Predict = 0. Error = 1.47169
Sample 5525: YES. Label = 0. Predict = 0. Error = 1.37127
Sample 5526: YES. Label = 0. Predict = 0. Error = 1.40203
Sample 5527: YES. Label = 0. Predict = 0. Error = 1.30279
Sample 5528: YES. Label = 0. Predict = 0. Error = 1.38931
Sample 5529: YES. Label = 0. Predict = 0. Error = 1.38789
Sample 5530: YES. Label = 0. Predict = 0. Error = 1.30357
Sample 5531: YES. Label = 0. Predict = 0. Error = 1.38574
Sample 5532: YES. Label = 0. Predict = 0. Error = 1.40013
Sample 5533: YES. Label = 0. Predict = 0. Error = 1.36635
Sample 5534: YES. Label = 0. Predict = 0. Error = 1.41375
Sample 5535: YES. Label = 0. Predict = 0. Error = 1.49624
Sample 5536: YES. Label = 0. Predict = 0. Error = 1.28191
Sample 5537: YES. Label = 0. Predict = 0. Error = 1.27969
Sample 5538: YES. Label = 0. Predict = 0. Error = 1.37955
Sample 5539: YES. Label = 0. Predict = 0. Error = 1.3321
Sample 5540: YES. Label = 0. Predict = 0. Error = 1.32174
Sample 5541: YES. Label = 0. Predict = 0. Error = 1.33135
Sample 5542: YES. Label = 0. Predict = 0. Error = 1.29476
Sample 5543: YES. Label = 0. Predict = 0. Error = 1.37481
Sample 5544: YES. Label = 0. Predict = 0. Error = 1.3647
Sample 5545: YES. Label = 0. Predict = 0. Error = 1.35405
Sample 5546: YES. Label = 0. Predict = 0. Error = 1.38554
Sample 5547: YES. Label = 0. Predict = 0. Error = 1.27895
Sample 5548: YES. Label = 0. Predict = 0. Error = 1.32178
Sample 5549: YES. Label = 0. Predict = 0. Error = 1.38813
Sample 5550: YES. Label = 0. Predict = 0. Error = 1.49008
Sample 5551: YES. Label = 0. Predict = 0. Error = 1.45121
Sample 5552: YES. Label = 0. Predict = 0. Error = 1.38325
Sample 5553: YES. Label = 0. Predict = 0. Error = 1.47019
Sample 5554: YES. Label = 0. Predict = 0. Error = 1.39371
Sample 5555: YES. Label = 0. Predict = 0. Error = 1.2811
Sample 5556: YES. Label = 0. Predict = 0. Error = 1.29948
Sample 5557: YES. Label = 0. Predict = 0. Error = 1.32792
Sample 5558: YES. Label = 0. Predict = 0. Error = 1.26041
Sample 5559: YES. Label = 0. Predict = 0. Error = 1.36884
Sample 5560: YES. Label = 0. Predict = 0. Error = 1.36961
Sample 5561: YES. Label = 0. Predict = 0. Error = 1.33029
Sample 5562: YES. Label = 0. Predict = 0. Error = 1.36155
Sample 5563: YES. Label = 0. Predict = 0. Error = 1.30122
Sample 5564: YES. Label = 0. Predict = 0. Error = 1.30286
Sample 5565: YES. Label = 0. Predict = 0. Error = 1.22635
Sample 5566: YES. Label = 0. Predict = 0. Error = 1.4662
Sample 5567: YES. Label = 0. Predict = 0. Error = 1.2792
Sample 5568: YES. Label = 0. Predict = 0. Error = 1.27553
Sample 5569: YES. Label = 0. Predict = 0. Error = 1.34133
Sample 5570: YES. Label = 0. Predict = 0. Error = 1.46085
Sample 5571: YES. Label = 0. Predict = 0. Error = 1.39408
Sample 5572: YES. Label = 0. Predict = 0. Error = 1.3977
Sample 5573: YES. Label = 0. Predict = 0. Error = 1.49046
Sample 5574: YES. Label = 0. Predict = 0. Error = 1.43838
Sample 5575: YES. Label = 0. Predict = 0. Error = 1.3417
Sample 5576: YES. Label = 0. Predict = 0. Error = 1.27204
Sample 5577: YES. Label = 0. Predict = 0. Error = 1.35203
Sample 5578: YES. Label = 0. Predict = 0. Error = 1.38429
Sample 5579: YES. Label = 0. Predict = 0. Error = 1.45879
Sample 5580: YES. Label = 0. Predict = 0. Error = 1.328
Sample 5581: YES. Label = 0. Predict = 0. Error = 1.28048
Sample 5582: YES. Label = 0. Predict = 0. Error = 1.36877
Sample 5583: YES. Label = 0. Predict = 0. Error = 1.28009
Sample 5584: YES. Label = 0. Predict = 0. Error = 1.46882
Sample 5585: YES. Label = 0. Predict = 0. Error = 1.39505
Sample 5586: YES. Label = 0. Predict = 0. Error = 1.36942
Sample 5587: YES. Label = 0. Predict = 0. Error = 1.40479
Sample 5588: YES. Label = 0. Predict = 0. Error = 1.39992
Sample 5589: YES. Label = 0. Predict = 0. Error = 1.38199
Sample 5590: YES. Label = 0. Predict = 0. Error = 1.36207
Sample 5591: YES. Label = 0. Predict = 0. Error = 1.34055
Sample 5592: YES. Label = 0. Predict = 0. Error = 1.30965
Sample 5593: YES. Label = 0. Predict = 0. Error = 1.50182
Sample 5594: YES. Label = 0. Predict = 0. Error = 1.41234
Sample 5595: YES. Label = 0. Predict = 0. Error = 1.40206
Sample 5596: YES. Label = 0. Predict = 0. Error = 1.31841
Sample 5597: YES. Label = 0. Predict = 0. Error = 1.34184
Sample 5598: YES. Label = 0. Predict = 0. Error = 1.37892
Sample 5599: YES. Label = 0. Predict = 0. Error = 1.28798
Sample 5600: YES. Label = 0. Predict = 0. Error = 1.41464
Sample 5601: YES. Label = 0. Predict = 0. Error = 1.29301
Sample 5602: YES. Label = 0. Predict = 0. Error = 1.23059
Sample 5603: YES. Label = 0. Predict = 0. Error = 1.44351
Sample 5604: YES. Label = 0. Predict = 0. Error = 1.49284
Sample 5605: YES. Label = 0. Predict = 0. Error = 1.21993
Sample 5606: YES. Label = 0. Predict = 0. Error = 1.34265
Sample 5607: YES. Label = 0. Predict = 0. Error = 1.3367
Sample 5608: YES. Label = 0. Predict = 0. Error = 1.31151
Sample 5609: YES. Label = 0. Predict = 0. Error = 1.35732
Sample 5610: YES. Label = 0. Predict = 0. Error = 1.37392
Sample 5611: YES. Label = 0. Predict = 0. Error = 1.27484
Sample 5612: YES. Label = 0. Predict = 0. Error = 1.34809
Sample 5613: YES. Label = 0. Predict = 0. Error = 1.4789
Sample 5614: YES. Label = 0. Predict = 0. Error = 1.4618
Sample 5615: YES. Label = 0. Predict = 0. Error = 1.1555
Sample 5616: YES. Label = 0. Predict = 0. Error = 1.34137
Sample 5617: YES. Label = 0. Predict = 0. Error = 1.28543
Sample 5618: YES. Label = 0. Predict = 0. Error = 1.43846
Sample 5619: YES. Label = 0. Predict = 0. Error = 1.27847
Sample 5620: YES. Label = 0. Predict = 0. Error = 1.34792
Sample 5621: YES. Label = 0. Predict = 0. Error = 1.42189
Sample 5622: YES. Label = 0. Predict = 0. Error = 1.45714
Sample 5623: YES. Label = 0. Predict = 0. Error = 1.38577
Sample 5624: YES. Label = 0. Predict = 0. Error = 1.45995
Sample 5625: YES. Label = 0. Predict = 0. Error = 1.40227
Sample 5626: YES. Label = 0. Predict = 0. Error = 1.18804
Sample 5627: YES. Label = 0. Predict = 0. Error = 1.4061
Sample 5628: YES. Label = 0. Predict = 0. Error = 1.32614
Sample 5629: YES. Label = 0. Predict = 0. Error = 1.20808
Sample 5630: YES. Label = 0. Predict = 0. Error = 1.46997
Sample 5631: YES. Label = 0. Predict = 0. Error = 1.27545
Sample 5632: YES. Label = 0. Predict = 0. Error = 1.55758
Sample 5633: YES. Label = 0. Predict = 0. Error = 1.30548
Sample 5634: YES. Label = 0. Predict = 0. Error = 1.36153
Sample 5635: YES. Label = 0. Predict = 0. Error = 1.35077
Sample 5636: YES. Label = 0. Predict = 0. Error = 1.34248
Sample 5637: YES. Label = 0. Predict = 0. Error = 1.44671
Sample 5638: YES. Label = 0. Predict = 0. Error = 1.37734
Sample 5639: YES. Label = 0. Predict = 0. Error = 1.48307
Sample 5640: YES. Label = 0. Predict = 0. Error = 1.4162
Sample 5641: YES. Label = 0. Predict = 0. Error = 1.45739
Sample 5642: YES. Label = 0. Predict = 0. Error = 1.37263
Sample 5643: YES. Label = 0. Predict = 0. Error = 1.41318
Sample 5644: YES. Label = 0. Predict = 0. Error = 1.34851
Sample 5645: YES. Label = 0. Predict = 0. Error = 1.4277
Sample 5646: YES. Label = 0. Predict = 0. Error = 1.35961
Sample 5647: YES. Label = 0. Predict = 0. Error = 1.40437
Sample 5648: YES. Label = 0. Predict = 0. Error = 1.33212
Sample 5649: YES. Label = 0. Predict = 0. Error = 1.32639
Sample 5650: YES. Label = 0. Predict = 0. Error = 1.35146
Sample 5651: YES. Label = 0. Predict = 0. Error = 1.52204
Sample 5652: YES. Label = 0. Predict = 0. Error = 1.43381
Sample 5653: YES. Label = 0. Predict = 0. Error = 1.26234
Sample 5654: YES. Label = 0. Predict = 0. Error = 1.38192
Sample 5655: YES. Label = 0. Predict = 0. Error = 1.40738
Sample 5656: YES. Label = 0. Predict = 0. Error = 1.28179
Sample 5657: YES. Label = 0. Predict = 0. Error = 1.41153
Sample 5658: YES. Label = 0. Predict = 0. Error = 1.31439
Sample 5659: YES. Label = 0. Predict = 0. Error = 1.49373
Sample 5660: YES. Label = 0. Predict = 0. Error = 1.3274
Sample 5661: YES. Label = 0. Predict = 0. Error = 1.42968
Sample 5662: YES. Label = 0. Predict = 0. Error = 1.51684
Sample 5663: YES. Label = 0. Predict = 0. Error = 1.39448
Sample 5664: YES. Label = 0. Predict = 0. Error = 1.26221
Sample 5665: YES. Label = 0. Predict = 0. Error = 1.42433
Sample 5666: YES. Label = 0. Predict = 0. Error = 1.39591
Sample 5667: YES. Label = 0. Predict = 0. Error = 1.46989
Sample 5668: YES. Label = 0. Predict = 0. Error = 1.41751
Sample 5669: YES. Label = 0. Predict = 0. Error = 1.33994
Sample 5670: YES. Label = 0. Predict = 0. Error = 1.34521
Sample 5671: YES. Label = 0. Predict = 0. Error = 1.35296
Sample 5672: YES. Label = 0. Predict = 0. Error = 1.40304
Sample 5673: YES. Label = 0. Predict = 0. Error = 1.53262
Sample 5674: YES. Label = 0. Predict = 0. Error = 1.44783
Sample 5675: YES. Label = 0. Predict = 0. Error = 1.28646
Sample 5676: YES. Label = 0. Predict = 0. Error = 1.38972
Sample 5677: YES. Label = 0. Predict = 0. Error = 1.31855
Sample 5678: YES. Label = 0. Predict = 0. Error = 1.45208
Sample 5679: YES. Label = 0. Predict = 0. Error = 1.47039
Sample 5680: YES. Label = 0. Predict = 0. Error = 1.34429
Sample 5681: YES. Label = 0. Predict = 0. Error = 1.34693
Sample 5682: YES. Label = 0. Predict = 0. Error = 1.49826
Sample 5683: YES. Label = 0. Predict = 0. Error = 1.34495
Sample 5684: YES. Label = 0. Predict = 0. Error = 1.27
Sample 5685: YES. Label = 0. Predict = 0. Error = 1.31494
Sample 5686: YES. Label = 0. Predict = 0. Error = 1.34256
Sample 5687: YES. Label = 0. Predict = 0. Error = 1.35809
Sample 5688: YES. Label = 0. Predict = 0. Error = 1.40255
Sample 5689: YES. Label = 0. Predict = 0. Error = 1.48477
Sample 5690: YES. Label = 0. Predict = 0. Error = 1.29102
Sample 5691: YES. Label = 0. Predict = 0. Error = 1.34115
Sample 5692: YES. Label = 0. Predict = 0. Error = 1.31375
Sample 5693: YES. Label = 0. Predict = 0. Error = 1.40225
Sample 5694: YES. Label = 0. Predict = 0. Error = 1.25523
Sample 5695: YES. Label = 0. Predict = 0. Error = 1.3563
Sample 5696: YES. Label = 0. Predict = 0. Error = 1.32305
Sample 5697: YES. Label = 0. Predict = 0. Error = 1.50547
Sample 5698: YES. Label = 0. Predict = 0. Error = 1.28723
Sample 5699: YES. Label = 0. Predict = 0. Error = 1.516
Sample 5700: YES. Label = 0. Predict = 0. Error = 1.28664
Sample 5701: YES. Label = 0. Predict = 0. Error = 1.33907
Sample 5702: YES. Label = 0. Predict = 0. Error = 1.30916
Sample 5703: YES. Label = 0. Predict = 0. Error = 1.31213
Sample 5704: YES. Label = 0. Predict = 0. Error = 1.25346
Sample 5705: YES. Label = 0. Predict = 0. Error = 1.41334
Sample 5706: YES. Label = 0. Predict = 0. Error = 1.33159
Sample 5707: YES. Label = 0. Predict = 0. Error = 1.18467
Sample 5708: YES. Label = 0. Predict = 0. Error = 1.36768
Sample 5709: YES. Label = 0. Predict = 0. Error = 1.44071
Sample 5710: YES. Label = 0. Predict = 0. Error = 1.54844
Sample 5711: YES. Label = 0. Predict = 0. Error = 1.37844
Sample 5712: YES. Label = 0. Predict = 0. Error = 1.27144
Sample 5713: YES. Label = 0. Predict = 0. Error = 1.3807
Sample 5714: YES. Label = 0. Predict = 0. Error = 1.35422
Sample 5715: YES. Label = 0. Predict = 0. Error = 1.36583
Sample 5716: YES. Label = 0. Predict = 0. Error = 1.18445
Sample 5717: YES. Label = 0. Predict = 0. Error = 1.38475
Sample 5718: YES. Label = 0. Predict = 0. Error = 1.36346
Sample 5719: YES. Label = 0. Predict = 0. Error = 1.40278
Sample 5720: YES. Label = 0. Predict = 0. Error = 1.33608
Sample 5721: YES. Label = 0. Predict = 0. Error = 1.37815
Sample 5722: YES. Label = 0. Predict = 0. Error = 1.33079
Sample 5723: YES. Label = 0. Predict = 0. Error = 1.39299
Sample 5724: YES. Label = 0. Predict = 0. Error = 1.44213
Sample 5725: YES. Label = 0. Predict = 0. Error = 1.36145
Sample 5726: YES. Label = 0. Predict = 0. Error = 1.32927
Sample 5727: YES. Label = 0. Predict = 0. Error = 1.3334
Sample 5728: YES. Label = 0. Predict = 0. Error = 1.23677
Sample 5729: YES. Label = 0. Predict = 0. Error = 1.4113
Sample 5730: YES. Label = 0. Predict = 0. Error = 1.33275
Sample 5731: YES. Label = 0. Predict = 0. Error = 1.39555
Sample 5732: YES. Label = 0. Predict = 0. Error = 1.36149
Sample 5733: YES. Label = 0. Predict = 0. Error = 1.36901
Sample 5734: YES. Label = 0. Predict = 0. Error = 1.436
Sample 5735: YES. Label = 0. Predict = 0. Error = 1.38528
Sample 5736: YES. Label = 0. Predict = 0. Error = 1.42721
Sample 5737: YES. Label = 0. Predict = 0. Error = 1.50691
Sample 5738: YES. Label = 0. Predict = 0. Error = 1.44822
Sample 5739: YES. Label = 0. Predict = 0. Error = 1.29364
Sample 5740: YES. Label = 0. Predict = 0. Error = 1.39303
Sample 5741: YES. Label = 0. Predict = 0. Error = 1.29052
Sample 5742: YES. Label = 0. Predict = 0. Error = 1.39846
Sample 5743: YES. Label = 0. Predict = 0. Error = 1.29305
Sample 5744: YES. Label = 0. Predict = 0. Error = 1.27268
Sample 5745: YES. Label = 0. Predict = 0. Error = 1.3921
Sample 5746: YES. Label = 0. Predict = 0. Error = 1.26445
Sample 5747: YES. Label = 0. Predict = 0. Error = 1.29732
Sample 5748: YES. Label = 0. Predict = 0. Error = 1.32255
Sample 5749: YES. Label = 0. Predict = 0. Error = 1.3242
Sample 5750: YES. Label = 0. Predict = 0. Error = 1.49937
Sample 5751: YES. Label = 0. Predict = 0. Error = 1.18733
Sample 5752: YES. Label = 0. Predict = 0. Error = 1.38189
Sample 5753: YES. Label = 0. Predict = 0. Error = 1.36926
Sample 5754: YES. Label = 0. Predict = 0. Error = 1.49514
Sample 5755: YES. Label = 0. Predict = 0. Error = 1.42424
Sample 5756: YES. Label = 0. Predict = 0. Error = 1.40501
Sample 5757: YES. Label = 0. Predict = 0. Error = 1.39467
Sample 5758: YES. Label = 0. Predict = 0. Error = 1.2778
Sample 5759: YES. Label = 0. Predict = 0. Error = 1.34793
Sample 5760: YES. Label = 0. Predict = 0. Error = 1.23168
Sample 5761: YES. Label = 0. Predict = 0. Error = 1.29457
Sample 5762: YES. Label = 0. Predict = 0. Error = 1.3581
Sample 5763: YES. Label = 0. Predict = 0. Error = 1.15277
Sample 5764: YES. Label = 0. Predict = 0. Error = 1.27504
Sample 5765: YES. Label = 0. Predict = 0. Error = 1.21636
Sample 5766: YES. Label = 0. Predict = 0. Error = 1.37314
Sample 5767: YES. Label = 0. Predict = 0. Error = 1.40373
Sample 5768: YES. Label = 0. Predict = 0. Error = 1.45104
