Sample 4282: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 4283: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 4284: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 4285: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 4286: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 4287: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 4288: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 4289: YES. Label = 2. Predict = 2. Error = 1.30339
Sample 4290: YES. Label = 8. Predict = 8. Error = 1.16116
Sample 4291: YES. Label = 4. Predict = 4. Error = 1.21455
Sample 4292: YES. Label = 1. Predict = 1. Error = 1.25
Sample 4293: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 4294: YES. Label = 9. Predict = 9. Error = 1.30339
Sample 4295: YES. Label = 7. Predict = 7. Error = 1.16116
Sample 4296: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 4297: YES. Label = 7. Predict = 7. Error = 1.25
Sample 4298: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 4299: YES. Label = 9. Predict = 9. Error = 1.30339
Sample 4300: YES. Label = 5. Predict = 5. Error = 1.30339
Sample 4301: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 4302: YES. Label = 5. Predict = 5. Error = 1.25
Sample 4303: YES. Label = 1. Predict = 1. Error = 1.25
Sample 4304: YES. Label = 1. Predict = 1. Error = 1.25
Sample 4305: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 4306: YES. Label = 3. Predict = 3. Error = 1.16116
Sample 4307: YES. Label = 5. Predict = 5. Error = 1.25
Sample 4308: YES. Label = 1. Predict = 1. Error = 1.25
Sample 4309: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 4310: YES. Label = 5. Predict = 5. Error = 1.25
Sample 4311: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 4312: YES. Label = 5. Predict = 5. Error = 1.25
Sample 4313: YES. Label = 4. Predict = 4. Error = 1.25
Sample 4314: YES. Label = 9. Predict = 9. Error = 1.30339
Sample 4315: YES. Label = 5. Predict = 5. Error = 1.30339
Sample 4316: YES. Label = 9. Predict = 9. Error = 1.25
Sample 4317: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 4318: YES. Label = 1. Predict = 1. Error = 1.25
Sample 4319: YES. Label = 9. Predict = 9. Error = 1.16116
Sample 4320: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 4321: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 4322: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 4323: YES. Label = 5. Predict = 5. Error = 1.25
Sample 4324: YES. Label = 4. Predict = 4. Error = 1.25
Sample 4325: YES. Label = 9. Predict = 9. Error = 1.16116
Sample 4326: YES. Label = 2. Predict = 2. Error = 1.16116
Sample 4327: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 4328: YES. Label = 1. Predict = 1. Error = 1.25
Sample 4329: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 4330: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 4331: YES. Label = 1. Predict = 1. Error = 1.25
Sample 4332: YES. Label = 4. Predict = 4. Error = 1.21455
Sample 4333: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 4334: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 4335: YES. Label = 3. Predict = 3. Error = 1.25
Sample 4336: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 4337: YES. Label = 1. Predict = 1. Error = 1.25
Sample 4338: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 4339: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 4340: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 4341: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 4342: YES. Label = 2. Predict = 2. Error = 1.30339
Sample 4343: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 4344: YES. Label = 9. Predict = 9. Error = 1.16116
Sample 4345: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 4346: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 4347: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 4348: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 4349: YES. Label = 1. Predict = 1. Error = 1.25
Sample 4350: YES. Label = 2. Predict = 2. Error = 1.16116
Sample 4351: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 4352: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 4353: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 4354: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 4355: YES. Label = 5. Predict = 5. Error = 1.30339
Sample 4356: YES. Label = 5. Predict = 5. Error = 1.25
Sample 4357: YES. Label = 7. Predict = 7. Error = 1.30339
Sample 4358: YES. Label = 9. Predict = 9. Error = 1.30339
Sample 4359: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 4360: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 4361: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 4362: YES. Label = 8. Predict = 8. Error = 1.07233
Sample 4363: YES. Label = 9. Predict = 9. Error = 1.30339
Sample 4364: YES. Label = 5. Predict = 5. Error = 1.16116
Sample 4365: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 4366: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 4367: YES. Label = 2. Predict = 2. Error = 1.30339
Sample 4368: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 4369: YES. Label = 9. Predict = 9. Error = 1.25
Sample 4370: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 4371: YES. Label = 8. Predict = 8. Error = 1.25
Sample 4372: YES. Label = 8. Predict = 8. Error = 1.07233
Sample 4373: YES. Label = 4. Predict = 4. Error = 1.21455
Sample 4374: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 4375: YES. Label = 8. Predict = 8. Error = 1.07233
Sample 4376: YES. Label = 8. Predict = 8. Error = 1.07233
Sample 4377: YES. Label = 4. Predict = 4. Error = 1.16116
Sample 4378: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 4379: YES. Label = 4. Predict = 4. Error = 1.21455
Sample 4380: YES. Label = 8. Predict = 8. Error = 1.07233
Sample 4381: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 4382: YES. Label = 4. Predict = 4. Error = 1.16116
Sample 4383: YES. Label = 9. Predict = 9. Error = 1.30339
Sample 4384: YES. Label = 2. Predict = 2. Error = 1.30339
Sample 4385: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 4386: YES. Label = 1. Predict = 1. Error = 1.25
Sample 4387: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 4388: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 4389: YES. Label = 8. Predict = 8. Error = 1.16116
Sample 4390: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 4391: YES. Label = 7. Predict = 7. Error = 1.30339
Sample 4392: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 4393: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 4394: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 4395: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 4396: YES. Label = 4. Predict = 4. Error = 1.30339
Sample 4397: YES. Label = 3. Predict = 3. Error = 1.30339
Sample 4398: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 4399: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 4400: YES. Label = 7. Predict = 7. Error = 1.25
Sample 4401: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 4402: YES. Label = 2. Predict = 2. Error = 1.30339
Sample 4403: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 4404: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 4405: YES. Label = 9. Predict = 9. Error = 1.30339
Sample 4406: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 4407: YES. Label = 9. Predict = 9. Error = 1.25
Sample 4408: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 4409: YES. Label = 1. Predict = 1. Error = 1.25
Sample 4410: YES. Label = 9. Predict = 9. Error = 1.30339
Sample 4411: YES. Label = 8. Predict = 8. Error = 1.07233
Sample 4412: YES. Label = 6. Predict = 6. Error = 1.30339
Sample 4413: YES. Label = 6. Predict = 6. Error = 1.16116
Sample 4414: YES. Label = 4. Predict = 4. Error = 1.30339
Sample 4415: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 4416: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 4417: YES. Label = 9. Predict = 9. Error = 1.30339
Sample 4418: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 4419: YES. Label = 8. Predict = 8. Error = 1.07233
Sample 4420: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 4421: YES. Label = 4. Predict = 4. Error = 1.21455
Sample 4422: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 4423: YES. Label = 7. Predict = 7. Error = 1.25
Sample 4424: YES. Label = 9. Predict = 9. Error = 1.30339
Sample 4425: YES. Label = 9. Predict = 9. Error = 1.16116
Sample 4426: YES. Label = 9. Predict = 9. Error = 1.25
Sample 4427: YES. Label = 2. Predict = 2. Error = 1.16116
Sample 4428: YES. Label = 1. Predict = 1. Error = 1.25
Sample 4429: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 4430: YES. Label = 3. Predict = 3. Error = 1.16116
Sample 4431: YES. Label = 4. Predict = 4. Error = 1.16116
Sample 4432: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 4433: YES. Label = 7. Predict = 7. Error = 1.16116
Sample 4434: YES. Label = 8. Predict = 8. Error = 1.07233
Sample 4435: YES. Label = 3. Predict = 3. Error = 1.30339
Sample 4436: YES. Label = 9. Predict = 9. Error = 1.16116
Sample 4437: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 4438: YES. Label = 4. Predict = 4. Error = 1.16116
Sample 4439: YES. Label = 6. Predict = 6. Error = 1.30339
Sample 4440: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 4441: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 4442: YES. Label = 2. Predict = 2. Error = 1.16116
Sample 4443: YES. Label = 3. Predict = 3. Error = 1.16116
Sample 4444: YES. Label = 9. Predict = 9. Error = 1.25
Sample 4445: YES. Label = 2. Predict = 2. Error = 1.16116
Sample 4446: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 4447: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 4448: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 4449: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 4450: YES. Label = 1. Predict = 1. Error = 1.25
Sample 4451: YES. Label = 2. Predict = 2. Error = 1.30339
Sample 4452: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 4453: YES. Label = 7. Predict = 7. Error = 1.16116
Sample 4454: YES. Label = 9. Predict = 9. Error = 1.16116
Sample 4455: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 4456: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 4457: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 4458: YES. Label = 4. Predict = 4. Error = 1.16116
Sample 4459: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 4460: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 4461: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 4462: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 4463: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 4464: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 4465: YES. Label = 4. Predict = 4. Error = 1.25
Sample 4466: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 4467: YES. Label = 7. Predict = 7. Error = 1.25
Sample 4468: YES. Label = 4. Predict = 4. Error = 1.16116
Sample 4469: YES. Label = 3. Predict = 3. Error = 1.30339
Sample 4470: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 4471: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 4472: YES. Label = 5. Predict = 5. Error = 1.16116
Sample 4473: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 4474: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 4475: YES. Label = 4. Predict = 4. Error = 1.30339
Sample 4476: YES. Label = 2. Predict = 2. Error = 1.16116
Sample 4477: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 4478: YES. Label = 8. Predict = 8. Error = 1.07233
Sample 4479: YES. Label = 9. Predict = 9. Error = 1.30339
Sample 4480: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 4481: YES. Label = 4. Predict = 4. Error = 1.16116
Sample 4482: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 4483: YES. Label = 4. Predict = 4. Error = 1.25
Sample 4484: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 4485: YES. Label = 7. Predict = 7. Error = 1.30339
Sample 4486: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 4487: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 4488: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 4489: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 4490: YES. Label = 4. Predict = 4. Error = 1.21455
Sample 4491: YES. Label = 1. Predict = 1. Error = 1.25
Sample 4492: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 4493: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 4494: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 4495: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 4496: YES. Label = 8. Predict = 8. Error = 1.07233
Sample 4497: YES. Label = 8. Predict = 8. Error = 1.16116
Sample 4498: YES. Label = 7. Predict = 7. Error = 1.30339
Sample 4499: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 4500: YES. Label = 9. Predict = 9. Error = 1.25
Sample 4501: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 4502: YES. Label = 9. Predict = 9. Error = 1.30339
Sample 4503: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 4504: YES. Label = 2. Predict = 2. Error = 1.30339
Sample 4505: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 4506: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 4507: YES. Label = 1. Predict = 1. Error = 1.25
Sample 4508: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 4509: YES. Label = 3. Predict = 3. Error = 1.16116
Sample 4510: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 4511: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 4512: YES. Label = 6. Predict = 6. Error = 1.16116
Sample 4513: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 4514: YES. Label = 4. Predict = 4. Error = 1.25
Sample 4515: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 4516: YES. Label = 1. Predict = 1. Error = 1.25
Sample 4517: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 4518: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 4519: YES. Label = 4. Predict = 4. Error = 1.21455
Sample 4520: YES. Label = 5. Predict = 5. Error = 1.16116
Sample 4521: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 4522: YES. Label = 7. Predict = 7. Error = 1.30339
Sample 4523: YES. Label = 8. Predict = 8. Error = 1.07233
Sample 4524: YES. Label = 1. Predict = 1. Error = 1.25
Sample 4525: YES. Label = 1. Predict = 1. Error = 1.25
Sample 4526: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 4527: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 4528: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 4529: YES. Label = 5. Predict = 5. Error = 1.25
Sample 4530: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 4531: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 4532: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 4533: YES. Label = 1. Predict = 1. Error = 1.25
Sample 4534: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 4535: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 4536: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 4537: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 4538: YES. Label = 1. Predict = 1. Error = 1.25
Sample 4539: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 4540: YES. Label = 7. Predict = 7. Error = 1.25
Sample 4541: YES. Label = 3. Predict = 3. Error = 1.30339
Sample 4542: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 4543: YES. Label = 8. Predict = 8. Error = 1.16116
Sample 4544: YES. Label = 4. Predict = 4. Error = 1.21455
Sample 4545: YES. Label = 8. Predict = 8. Error = 1.07233
Sample 4546: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 4547: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 4548: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 4549: YES. Label = 2. Predict = 2. Error = 1.30339
Sample 4550: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 4551: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 4552: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 4553: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 4554: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 4555: YES. Label = 9. Predict = 9. Error = 1.16116
Sample 4556: YES. Label = 9. Predict = 9. Error = 1.25
Sample 4557: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 4558: YES. Label = 4. Predict = 4. Error = 1.21455
Sample 4559: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 4560: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 4561: YES. Label = 7. Predict = 7. Error = 1.30339
Sample 4562: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 4563: YES. Label = 1. Predict = 1. Error = 1.25
Sample 4564: YES. Label = 1. Predict = 1. Error = 1.25
Sample 4565: YES. Label = 6. Predict = 6. Error = 1.30339
Sample 4566: YES. Label = 7. Predict = 7. Error = 1.25
Sample 4567: YES. Label = 4. Predict = 4. Error = 1.25
Sample 4568: YES. Label = 7. Predict = 7. Error = 1.30339
Sample 4569: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 4570: YES. Label = 9. Predict = 9. Error = 1.25
Sample 4571: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 4572: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 4573: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 4574: YES. Label = 1. Predict = 1. Error = 1.25
Sample 4575: YES. Label = 4. Predict = 4. Error = 1.21455
Sample 4576: YES. Label = 4. Predict = 4. Error = 1.16116
Sample 4577: YES. Label = 5. Predict = 5. Error = 1.25
Sample 4578: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 4579: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 4580: YES. Label = 1. Predict = 1. Error = 1.25
Sample 4581: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 4582: YES. Label = 2. Predict = 2. Error = 1.30339
Sample 4583: YES. Label = 5. Predict = 5. Error = 1.25
Sample 4584: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 4585: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 4586: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 4587: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 4588: YES. Label = 1. Predict = 1. Error = 1.25
Sample 4589: YES. Label = 1. Predict = 1. Error = 1.25
Sample 4590: YES. Label = 4. Predict = 4. Error = 1.21455
Sample 4591: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 4592: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 4593: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 4594: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 4595: YES. Label = 1. Predict = 1. Error = 1.25
Sample 4596: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 4597: YES. Label = 1. Predict = 1. Error = 1.25
Sample 4598: YES. Label = 4. Predict = 4. Error = 1.16116
Sample 4599: YES. Label = 6. Predict = 6. Error = 1.16116
Sample 4600: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 4601: YES. Label = 8. Predict = 8. Error = 1.07233
Sample 4602: YES. Label = 1. Predict = 1. Error = 1.25
Sample 4603: YES. Label = 1. Predict = 1. Error = 1.25
Sample 4604: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 4605: YES. Label = 3. Predict = 3. Error = 1.30339
Sample 4606: YES. Label = 1. Predict = 1. Error = 1.25
Sample 4607: YES. Label = 6. Predict = 6. Error = 1.30339
Sample 4608: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 4609: YES. Label = 4. Predict = 4. Error = 1.16116
Sample 4610: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 4611: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 4612: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 4613: YES. Label = 3. Predict = 3. Error = 1.16116
Sample 4614: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 4615: YES. Label = 2. Predict = 2. Error = 1.16116
Sample 4616: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 4617: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 4618: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 4619: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 4620: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 4621: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 4622: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 4623: YES. Label = 7. Predict = 7. Error = 1.30339
Sample 4624: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 4625: YES. Label = 2. Predict = 2. Error = 1.30339
Sample 4626: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 4627: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 4628: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 4629: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 4630: YES. Label = 3. Predict = 3. Error = 1.25
Sample 4631: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 4632: YES. Label = 2. Predict = 2. Error = 1.30339
Sample 4633: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 4634: YES. Label = 8. Predict = 8. Error = 1.25
Sample 4635: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 4636: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 4637: YES. Label = 5. Predict = 5. Error = 1.30339
Sample 4638: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 4639: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 4640: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 4641: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 4642: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 4643: YES. Label = 1. Predict = 1. Error = 1.25
Sample 4644: YES. Label = 9. Predict = 9. Error = 1.16116
Sample 4645: YES. Label = 5. Predict = 5. Error = 1.25
Sample 4646: YES. Label = 1. Predict = 1. Error = 1.25
Sample 4647: YES. Label = 3. Predict = 3. Error = 1.30339
Sample 4648: YES. Label = 9. Predict = 9. Error = 1.16116
Sample 4649: YES. Label = 6. Predict = 6. Error = 1.30339
Sample 4650: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 4651: YES. Label = 1. Predict = 1. Error = 1.25
Sample 4652: YES. Label = 4. Predict = 4. Error = 1.16116
Sample 4653: YES. Label = 1. Predict = 1. Error = 1.25
Sample 4654: YES. Label = 7. Predict = 7. Error = 1.30339
Sample 4655: YES. Label = 1. Predict = 1. Error = 1.25
Sample 4656: YES. Label = 2. Predict = 2. Error = 1.30339
Sample 4657: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 4658: YES. Label = 7. Predict = 7. Error = 1.25
Sample 4659: YES. Label = 9. Predict = 9. Error = 1.16116
Sample 4660: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 4661: YES. Label = 4. Predict = 4. Error = 1.30339
Sample 4662: YES. Label = 9. Predict = 9. Error = 1.30339
Sample 4663: YES. Label = 9. Predict = 9. Error = 1.30339
Sample 4664: YES. Label = 3. Predict = 3. Error = 1.30339
Sample 4665: YES. Label = 9. Predict = 9. Error = 1.16116
Sample 4666: YES. Label = 2. Predict = 2. Error = 1.30339
Sample 4667: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 4668: YES. Label = 2. Predict = 2. Error = 1.16116
Sample 4669: YES. Label = 7. Predict = 7. Error = 1.16116
Sample 4670: YES. Label = 1. Predict = 1. Error = 1.25
Sample 4671: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 4672: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 4673: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 4674: YES. Label = 1. Predict = 1. Error = 1.25
Sample 4675: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 4676: YES. Label = 1. Predict = 1. Error = 1.25
Sample 4677: YES. Label = 7. Predict = 7. Error = 1.30339
Sample 4678: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 4679: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 4680: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 4681: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 4682: YES. Label = 9. Predict = 9. Error = 1.30339
Sample 4683: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 4684: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 4685: YES. Label = 1. Predict = 1. Error = 1.25
Sample 4686: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 4687: YES. Label = 1. Predict = 1. Error = 1.25
Sample 4688: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 4689: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 4690: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 4691: YES. Label = 1. Predict = 1. Error = 1.25
Sample 4692: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 4693: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 4694: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 4695: YES. Label = 4. Predict = 4. Error = 1.30339
Sample 4696: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 4697: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 4698: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 4699: YES. Label = 6. Predict = 6. Error = 1.16116
Sample 4700: YES. Label = 9. Predict = 9. Error = 1.30339
Sample 4701: YES. Label = 9. Predict = 9. Error = 1.16116
Sample 4702: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 4703: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 4704: YES. Label = 6. Predict = 6. Error = 1.25
Sample 4705: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 4706: YES. Label = 9. Predict = 9. Error = 1.30339
Sample 4707: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 4708: YES. Label = 1. Predict = 1. Error = 1.25
Sample 4709: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 4710: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 4711: YES. Label = 5. Predict = 5. Error = 1.16116
Sample 4712: YES. Label = 5. Predict = 5. Error = 1.30339
Sample 4713: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 4714: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 4715: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 4716: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 4717: YES. Label = 1. Predict = 1. Error = 1.25
Sample 4718: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 4719: YES. Label = 1. Predict = 1. Error = 1.25
Sample 4720: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 4721: YES. Label = 4. Predict = 4. Error = 1.30339
